series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,2114.05,2114.05,0,455962.8049999997,-22098.1049999999,a49deb8b3b4104bcff603d29b93d64dd5cfc3eb3f2ffc44ff97f00966c10d916,9e2222f3af25afb1df8d9e5f5d80f85a04cd137da5fe0daa47969f13b1591c99,800,800,2114.05,0,paper-limit-strict-awarded-fee-v1,5a87a682112a9ec28f948eddecba3e4fd1ba7d798432a031bf7b900899df8473
series-02,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,2114.05,2114.05,0,493399.1574999994,0,b67ae04d35e2e9d9693d115e180108181aed766b6997103ee3e55451f0868698,49d0a0d2aa573e9dcccfa3064593eb34f7be63ee84959f913e4034af1eaafe97,800,800,2114.05,0,paper-limit-strict-awarded-fee-v1,a4dfdad82943ac306b6735e7c1d444b6b4f464731a06f9bb79f9d791dfcd88b7
series-01,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-4167.66,-4167.66,0,451795.1449999997,-26265.7649999998,b4b7dd59256d9ef0ff8b5b97786a530cee97a99b6e6e6247350dbf2b76f976b7,cc7277f3277f4c2ee6ff08692bebd3676e48de522102c57bd44f4b3c8730af9a,800,800,-4167.66,0,paper-limit-strict-awarded-fee-v1,635c7c9f815edf1948a9163bb3c7bbcfabf84ac0da167065e61cec0282d1cc0f
series-02,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-4167.66,-4167.66,0,489231.4974999994,-4167.66,260f7ca0d4612f99782eedfdd9e30d246ff1b17a26a8ca9b283f3be0e7e1ccfd,25adf9956d5795d5f2794e17c0977e81c802435b7d9e08f12f3998a6c21950bd,800,800,-4167.66,0,paper-limit-strict-awarded-fee-v1,9f1e6a41726cb8b542adb4b3ba6e76d66bc06f1ac82eca8c2998eb49eca10eff
series-01,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,196.475,196.475,0,451991.6199999998,-26069.2899999998,2220e3e88e5161f1f3aca385c795500150a9a01c3b7e28f2db39afe0ca12245c,8cfab9ed5f36996655af1da5a0258607a3debb1053047a156342d47a6d482651,800,800,196.475,0,paper-limit-strict-awarded-fee-v1,8d6c4f3f2710ec427dfa7f631837ad37c8da3a89bc4fbc79333fa833869f4121
series-02,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,196.475,196.475,0,489427.9724999995,-3971.1849999999,c351d5314d43a4df82459d06b2eb5ac8f94397f9dcc9a2a40f00fb368bc1fa30,480c5c6541d66a0bec01b317b5707dcb680d7b8b30e9669a0bbe1ff399013ff2,800,800,196.475,0,paper-limit-strict-awarded-fee-v1,b08cd3f2ef1c7c5e8a3b8824b1e1e5a170fd0a4981104fad26af25cd63671e3e
series-01,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2338.125,2338.125,0,454329.7449999998,-23731.1649999998,1e041397050ee45b8e8db8658881648d021d9249d33e4f36cd49f25edbdbf2b1,8236646a5159d048b1a211f1ec3ed691537ad06dd2f6ebcb4e33cd94c58f610e,800,800,2338.125,0,paper-limit-strict-awarded-fee-v1,0695497e882d1cb00074bf34010149537d1c490ba9f7b7bacec71862263a1789
series-02,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2338.125,2338.125,0,491766.0974999995,-1633.0599999999,25bf3030f926edc6a4b6188642965e9b286a6a6cc659fb4e713001e30b640508,610395b01e90e1d436fc6fbaefe680ccfbdacc10e5cb33b3d0e6000ce45aa1b0,800,800,2338.125,0,paper-limit-strict-awarded-fee-v1,a0557586e31ecf2a89e9229f6ede85def5729d1973a0ee9feaf7f7fe5257ceb3
series-01,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,218.0625,218.0625,0,454547.8074999998,-23513.1024999998,7a1c884817cc819aa326e9319e31525f4d9d4fbc4ddd24ed7810d39706f31dc5,df6b8a670dd62f82ebaf56600f740f347f6b6743c16d40a5475ce6166e22d324,800,799,218.0625,0,paper-limit-strict-awarded-fee-v1,0b5d4e2d2cdbff2898aaee67e88e94d60d72e3fcc14047095b6f23662f862867
series-02,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,218.0625,218.0625,0,491984.1599999995,-1414.9974999999,3c4f71d7c4cf07a3cb48ebed845680b693e1feee24fce1c0c22bd9c2133a5a54,c9a997da50e4a1acefefd22d8c087cf3f1e05b2c7cecf03b7ca9b035c95cd14b,800,799,218.0625,0,paper-limit-strict-awarded-fee-v1,cc60a9035233a07d44fc3b3a12d816313ba0220ce20fea8800cfa596b6f047a9
series-01,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,791,0.98875,-1109.2375,-1110.1775,0.94,453438.5699999998,-24622.3399999998,d612762eb5d7177369df60e05e85116b506ede851f28c1fb8d5c3b7a3a1ef5c9,064f4cb69ae7affdf65ea3c53cbc642566da4f272ea33eef7a99bc3bbd72f089,800,791,-1109.2375,0,paper-limit-strict-awarded-fee-v1,ae6abbaac2cf4488aad6584535be1c43fc4a46027e909c3c6e213c7f76131c7b
series-02,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,791,0.98875,-1109.2375,-1110.1775,0.94,490874.9224999995,-2524.2349999999,b11d16bc90063430845e2230a9806c55c07cbf5fed049c70dcccc536b4761b5b,f2b8f87e721d259c5b8045d111a0bb971f17af9c39431460778d1e73c73c411f,800,791,-1109.2375,0,paper-limit-strict-awarded-fee-v1,4efb618a5ad782e964e4b915c5dd157e4408256a79742624c5c3071a5be3d80a
series-01,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,796,0.995,-225.7125,-230.4325,4.72,453212.8574999998,-24848.0524999998,f9e5350a23d5c286de02544e0e847fc04bee10fe4efc49c8db336830093b5c82,cd241c7f94c24bd5004d47e6fa26f23db9f0fa7d65ce85bb719b2d352ac0954f,800,796,-225.7125,0,paper-limit-strict-awarded-fee-v1,7cf2fb03c906bc60f4885aa9ccae8a5a1a68496c69630739281d7619d83754b9
series-02,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,796,0.995,-225.7125,-230.4325,4.72,490649.2099999994,-2749.9475,03d42b271d6653497e964c60090d0aa07d62d8f9415309ff51330b08cc119334,bd6c7df8ca53bb3d9940898015dc50bdd660aa90bef0f631f1fb07c9e50b9703,800,796,-225.7125,0,paper-limit-strict-awarded-fee-v1,59e63d1f583501cc802c67e13a30d1e3627a34b12bf1a40bbeba2f9fb6c36eb1
series-01,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,23267.7475,23267.7475,0,476480.6049999997,-1580.3049999998,a3cd10580887ff245b80cc9cd85946c1a671f945282f2d7c36a8638aceae04d6,0040ba362ab6a67cfeffa834ef1f49f592298d85eae07af6a43410d258cec216,800,800,23267.7475,0,paper-limit-strict-awarded-fee-v1,e3c71d1f9c61d413279a7bfec510d93c80b26425989f9a962e4b524410a2bd24
series-02,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,23267.7475,23267.7475,0,513916.9574999994,0,ce64a2cd4205f1b6abed6e775efd9c26bbc3d21d388b1ecbf03bf86a287b8795,de953fe1c1328b67acf5d30bf59a93c99e6457459658e18b2251494b926382cc,800,800,23267.7475,0,paper-limit-strict-awarded-fee-v1,bb67a691ed98e910f499d35f6cb581ac6069a49d11fb35dc1b8b384078c68ca1
series-01,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10325.03,10325.03,0,486805.6349999998,0,f4fbe426fa844ac1da78c1ec7c4c92964522b8b512096b2d7b6cad6752c7df2f,dd00e9410c43c3a94152f253f1f1685d402e9f69f685c72a421143a7ff7b79f7,800,800,10325.03,0,paper-limit-strict-awarded-fee-v1,cbd8dcc9a4e7815acbb78a11b9a77d8c8d85d6ec071a36b201c767f4a7ff3ad0
series-02,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10325.03,10325.03,0,524241.9874999995,0,747a328331dd48e7fef7612ba79ff0845373ffc4376c015624bb62b05f39d758,856bbce459a201bcd0ef03bdb85121a2bc71ff01420e619184fe0a992d7a5d7f,800,800,10325.03,0,paper-limit-strict-awarded-fee-v1,9be194ac632c4f2400f5280d9926e06139fca8dc30b113b3937d5287bef953d1
series-01,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3170.62,3170.62,0,489976.2549999998,0,dd4e08983e0cfb038748f74b1bb6ed0d520aeb2cd30655ddf0837ca194fb3715,fbbd9ce3858604cbecde4112917b0082328374cc1a692bfb7edc1cf074d0276c,800,800,3170.62,0,paper-limit-strict-awarded-fee-v1,b9aa3d4fbf004e0de83a1c0804f7d513f1e871cc04aca3235ab0eba304ef30e1
series-02,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3170.62,3170.62,0,527412.6074999995,0,1cb560ed087b131717b406984a32c0c3ce290d2f1fef87ec870f9c2d8ef74094,b631520c0a5b5b483302cd264a0b2638c0d659145830d68eefad6e69f8f8f5ae,800,800,3170.62,0,paper-limit-strict-awarded-fee-v1,a6d34812ea7d474dca1e804e2cdf10d7c9d0e27edfa95e92042779d723b8e573
series-01,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2339.3125,2339.3125,0,492315.5674999998,0,c39982b4d7b4e254944b325bc0b46516c0a249f5fb64e1ae51a9f78d71f2f723,ac673286b6511da617af47fad4dbc7e241f90659dbbd8412486d77ea8a893550,800,800,2339.3125,0,paper-limit-strict-awarded-fee-v1,5fd631b9bc79ec35cc0f7340cddf8010b2df533b2b1ccb9a0e3304679b9ef300
series-02,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2339.3125,2339.3125,0,529751.9199999995,0,d220cd14d96329fed201d23dde5abbdf84f36cf4e2b55e4a638f029a6f9e7d13,ca68b8f25e40f872abb5691d09755a72451c6e09b794ca11be453353e6795397,800,800,2339.3125,0,paper-limit-strict-awarded-fee-v1,d5fc551428f3499728ba0d3aaf0b5107b72e165731b1ece16858712f99f55495
series-01,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4131.78,4131.78,0,496447.3474999998,0,a19a8921f69a71d78aa48f3ae2059dbbcce723d3a909e87104cb5e3ea38c9fd3,98e7d9490b44bf02c9c6c79ef152c77f596669d71176d289c375461041399147,800,800,4131.78,0,paper-limit-strict-awarded-fee-v1,7c0221be75deddae4ec20e8772888f7cb08eeb9c19db994041fc163ad791a449
series-02,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4131.78,4131.78,0,533883.6999999995,0,da0363744d8d23462837d5f8aaeece5fade9e2ffb8bd19e75a8e27260c27aaaa,2066559582fe850eb84c4be05c931a3bff1d21d5709c67e63c56ad4b6cf38ca8,800,800,4131.78,0,paper-limit-strict-awarded-fee-v1,96ea2590c69d68836ef25159fc832cbb3c8154946cc07980b51fff0dafd03a84
series-01,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,5901.035,5901.035,0,502348.3824999998,0,10ef3562ed6c14f30f6a4a3ef0da452a2762286a93747bbe1e41f5d7c1c16406,9a1fdb12add7b7ad133313bc5b63c8d81d8a4ef8e40eb97fbf717f6e11594795,800,800,5901.035,0,paper-limit-strict-awarded-fee-v1,9f8532f76477e2b275434b4495232de44c7715c01c0a4a4be13d3e5bbfbadc64
series-02,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,5901.035,5901.035,0,539784.7349999995,0,68ac426ef73ed0e97e29e053521cfcd689d301ab2c50f4d222d9887d37b68ac3,80ba0171d3837e1708142454ddbb0569dd29a147d0fb606c0c221b7b13a0f44f,800,800,5901.035,0,paper-limit-strict-awarded-fee-v1,6c428092286b137baad1591b0765d0588a00edb589dd6fa1a8e022feef948759
series-01,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3876.3175,-3876.3175,0,498472.0649999998,-3876.3175,f66df87e4aa48dff83d6e7fb9fe8802d8ac1ab9f2d43b02e561d746e5c6bf33f,a34f7a2b83edfe5152ce6394c618c2629d70f5c39fdb943a9dfde281e9fe4f0c,800,800,-3876.3175,0,paper-limit-strict-awarded-fee-v1,c248ab3be5b69a156574687486eab67c77c977a2422e66c0542ace82c3506e19
series-02,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3876.3175,-3876.3175,0,535908.4174999995,-3876.3175,fa30ee8fec14ec4d284a4ec9f5bf75f378fff3ec5d2a1b89c1dcd5369a8bf99d,87b1695008a807d935047a1cca49dff81bff203aa14b991284ecffcae18bb0e7,800,800,-3876.3175,0,paper-limit-strict-awarded-fee-v1,d520829a187a3f1a104b465af378fbcc65158c9d4f56a5ca397f0d3a7c83d4fb
series-01,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1761.88,1761.88,0,500233.9449999998,-2114.4375,0f575ce57986d7fe43e31b9111e03bff5b9fab3e90464be3a50e8e64489cbaf8,4d118750cc331f288fa254fb0508be526a5e3f0e2ceb7976ca4f13201b2d6533,800,800,1761.88,0,paper-limit-strict-awarded-fee-v1,786c621d7cdc4c428fc397806ca93f3e1c76ee8f08b4688f7b93724660c8930b
series-02,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1761.88,1761.88,0,537670.2974999995,-2114.4375,f5527136c3167a49be128c59b090127e50d79b8304cdea94c980ff023076512a,7ce3d71fba1198e5bc9d94746312de8dbaf41a2917f298fad08596d35ad5848c,800,800,1761.88,0,paper-limit-strict-awarded-fee-v1,e6601f8c036f3c5c3a1c137452abec969a9a26d1180d29ddf5be1878e741a8fe
series-01,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4143.51,4143.51,0,504377.4549999998,0,7aaaedb28d8d9d7dacea3e585f3192a982edcd616c95598cf450a4026284cf10,1486bf3bc166cef790ca62a72370e67ef74e92fd98a7583e47b3ef14c61d6a58,800,800,4143.51,0,paper-limit-strict-awarded-fee-v1,22d537c8affe1b2cf7b9ecb1aa396d020398bc70e6e3512f06dc02163773fb67
series-02,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4143.51,4143.51,0,541813.8074999995,0,e3e677c9bbfff1f1e050a27a5b7ec0d648dd694ca4edef037f551f59b44aa290,3a969d0af232d2048472008c9ea98e82e6676972e10db3db50c3eb308042c692,800,800,4143.51,0,paper-limit-strict-awarded-fee-v1,b29756adbf114f3ef783f21b04e02516dc3a7d8daed3e9b51485739329bb9ecf
series-01,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,5590.7125,5590.7125,0,509968.1674999998,0,0cb11c59fd2a10016390f89f78d3c05c17d220e5f222dc12d383d3084fcf7500,8717b083d304b9716266f2ee6cbbaccfed44a11350347070938166121086d61c,800,800,5590.7125,0,paper-limit-strict-awarded-fee-v1,5fc13435ad249714c09da3b1c28f5c4d4ab7be50385bb821d6e40fbe5e149966
series-02,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,5590.7125,5590.7125,0,547404.5199999996,0,2c58414e10689ace69e2d13251a7c81cee25697a5a0b8f1afa6ca861b131a036,38336eb6737d3f0f09bd0d988310ab60be10b1c0a81c6d8e7b59bf4e63ea98fd,800,800,5590.7125,0,paper-limit-strict-awarded-fee-v1,458ced78ad11c27240cdeb7369d84453b45abac4465cb2896e2aacb3ed853a0b
series-01,2026-09-07,2026-09-06,retrospective_reconstruction,settled,800,800,1,5105.0475,5105.0475,0,515073.2149999998,0,ed2f9c2414edd55fa032bd67a78c2204f4d474106517ee271d2f210f4fff97b9,404b1e49dc3771f8cc63393c1525c552a6276f97783827485b4497a17bcf79bd,800,800,5105.0475,0,paper-limit-strict-awarded-fee-v1,4a330b6b9c3b72dcb9a70b66671a647783683938b7f4ab61e559e7d322c4e688
series-02,2026-09-07,2026-09-06,retrospective_reconstruction,settled,800,800,1,5105.0475,5105.0475,0,552509.5674999995,0,51b04aac3d5ceac02e437b8f122367336e7686b010fa30b3903b9bb2975ca532,3f1ab18864a6a4435f215484e0ecba4dd4c7e96a4505a4bc3753f16724a4efba,800,800,5105.0475,0,paper-limit-strict-awarded-fee-v1,3078d1ba7d3b5f81a4f4f80acd0825ed5b7c799ebf7159421adba3d4609893f0
series-01,2026-09-08,2026-09-07,retrospective_reconstruction,settled,800,800,1,2005.7675,2005.7675,0,517078.9824999998,0,330481b0f2fd2cbc311f1216848667dbaab0fc7ef9dbcbfc4773b525363be2fa,f393ca0142e9fd21cb6e94cfc16b20c9e2c409d3e7b469ee7c0c94b969b0bc0d,800,800,2005.7675,0,paper-limit-strict-awarded-fee-v1,9473622b2d2536a344872f15d54fe5583953cd9e0a6aefc12644aa24fca8accb
series-02,2026-09-08,2026-09-07,retrospective_reconstruction,settled,800,800,1,2005.7675,2005.7675,0,554515.3349999995,0,3e28f4eb96d20962e7a57583a855bb26876ab7fcad53e7bbd06d65ff8a10622f,b9c7e208b861416f42d0d7ec84a7d15c4c5038cd8c79bff87aeb617c8e2f5526,800,800,2005.7675,0,paper-limit-strict-awarded-fee-v1,a51364d9c287a2241893848f9f3c07944cca537719a6ed5282151cf329c7dd0c
series-01,2026-09-09,2026-09-08,retrospective_reconstruction,settled,800,800,1,885.3325,885.3325,0,517964.3149999998,0,d045212df20ed293b437ec5d356e8173d27798686f78b32c15bbfb0661966a99,be5cc37072d61856406265c1d0dab5694e1fbbb75299f85088069da05d804485,800,800,885.3325,0,paper-limit-strict-awarded-fee-v1,a100a35459009e5c6d830ae7ae38fdee3ebe0e35643b78ffbc8a9daf83610218
series-02,2026-09-09,2026-09-08,retrospective_reconstruction,settled,800,800,1,885.3325,885.3325,0,555400.6674999995,0,8f2a289277564fc601933c89d41dcc20808b9a7d8dce2c1a16f468a37e21032d,03bfc80f3bd305981091d147344be2fe05626908e5cbf08fc1e742609e2d2888,800,800,885.3325,0,paper-limit-strict-awarded-fee-v1,1e8dd9d3256d399fabe82277c5d4ca21e0b73831194df38b74b0be8e0dbdeb40
series-01,2026-09-10,2026-09-09,retrospective_reconstruction,settled,800,778,0.9725,1626.855,1626.855,0,519591.1699999998,0,c092c33175caefdb08ef6ad1a7a3fbbf44cf51fa2ae5805a04298a18d4dac89d,c802e6eb8ade284f4c0e5a8a449b9c1a324723bb83b173369a3009ec23556e98,800,778,1626.855,0,paper-limit-strict-awarded-fee-v1,ee9ba32f843eab45179bfa2d44d62e09100f0b5c35f50f50ed459f4eadf4665d
series-02,2026-09-10,2026-09-09,retrospective_reconstruction,settled,800,778,0.9725,1626.855,1626.855,0,557027.5224999995,0,f0818c0ba65f9c223b4cabf4dbce32788881940ffd19c9a6c84213b486d14021,0ab62f7c001ea400e0d5c97365a3e0cd63568b0cf0a34abc64b01ad9136e64e6,800,778,1626.855,0,paper-limit-strict-awarded-fee-v1,2104bda659d865160279e0297e81e6f1fc3d55b6a0c53041fc84375ebf592f1f
series-01,2026-09-11,2026-09-10,retrospective_reconstruction,settled,800,742,0.9275,2204.605,2204.605,0,521795.7749999998,0,1d072618cc67b0d98cc8a31013030c287a6f23ed6bd4ec63278b403cd1356b36,92b36f74afd7074fe8106d4307b8311a05ecf130a5f2abb659202de932edb543,800,742,2204.605,0,paper-limit-strict-awarded-fee-v1,12dff7fd25b4f048e2a3bd93f9d1575e3406b21910ed17c5d2b17a90307dc88a
series-02,2026-09-11,2026-09-10,retrospective_reconstruction,settled,800,742,0.9275,2204.605,2204.605,0,559232.1274999995,0,f2373912712c07348534096de5ebd29a99154e3cb6d7afe9ba0a5c410627e2d2,e0cc6d55999e8948444c0c36558edcb98335a404fab5c9cd49742628dcb81ace,800,742,2204.605,0,paper-limit-strict-awarded-fee-v1,eff84f4b756db18e9064136ebbe1bf0dc178e3e0ff9c08e58ee86124d4cfc2e5
series-01,2026-09-12,2026-09-11,retrospective_reconstruction,settled,800,419,0.52375,387.135,300.995,86.14,522182.9099999998,0,d65e25a7c7a61aaa9e497c754f5f67ef0f2f0e178a0f8c13a80a1a0d1c2ead86,92c2769d06bba67ecd36535c046af0e070b439f190abaa6860683ffa2b0033f4,800,419,387.135,0,paper-limit-strict-awarded-fee-v1,76dffe048f934e0a2ff07b5203a20600267fbb3c32a260b52dbc64f3f6c20514
series-02,2026-09-12,2026-09-11,retrospective_reconstruction,settled,800,419,0.52375,387.135,300.995,86.14,559619.2624999995,0,22c4dba0b165d3f2aef91e3d2952e933f13ea6db0695921227770c1667f67e0f,dc230f6f06c8b6183a1032023168c0cde6116b46dc8deab4df0e6c54090c3726,800,419,387.135,0,paper-limit-strict-awarded-fee-v1,f90530bebe55ecf2bbc1afa99571085d862aae2cb54b53a493d20ad940a8411d
series-01,2026-09-13,2026-09-12,retrospective_reconstruction,settled,800,657,0.82125,284.3675,283.9575,0.41,522467.2774999998,0,e75fc067773ffab62edd10329bc280ab2097dbe455a73c2f822d26fb338f7a64,2315cd4651fa0bdd462eb435dbf00dfd6446911dc637ded65c6f4aa00f6b8782,800,657,284.3675,0,paper-limit-strict-awarded-fee-v1,c30b3f7927a2d878235f3429e8cfc4f33cf02e5436e5306ec98c37e0fe2fae23
series-02,2026-09-13,2026-09-12,retrospective_reconstruction,settled,800,657,0.82125,284.3675,283.9575,0.41,559903.6299999995,0,7af80957566e98710c9e61bc38f76fbca3b688e19f07370d686f77ab8828d6f3,9b20c31827ea53c21e3a834966813714bed228390a2f1d62e31ed4bfa6ccf9d3,800,657,284.3675,0,paper-limit-strict-awarded-fee-v1,5930725323769c93d5aae04b30686d0c652bff15b1998c08e1e4dcd5b5fd2d5e
series-01,2026-09-14,2026-09-13,retrospective_reconstruction,settled,800,754,0.9425,627.22,596.43,30.79,523094.4974999998,0,bc91c15c254e889cfcd1bbbabe55a0034aefa17a498d123048a1cb1f1175d6f2,f3aa13cb2106ed1e12110729e3842c818b8c4f57ab331d20b8e8cb9b1dc255f2,800,754,627.22,0,paper-limit-strict-awarded-fee-v1,461d7327a7681df8c1eceaf35e71c895857b129ebe1adba9e3df7a75419ce9d9
series-02,2026-09-14,2026-09-13,retrospective_reconstruction,settled,800,754,0.9425,627.22,596.43,30.79,560530.8499999995,0,d1b3d75df0659e8b267dcef9d57f91545562ac5f69d52fb63681a08eedc04004,a100c46d900d9a96255b3833e24dbfeaf05cbe51617b6852e38d22ac0ed9ef35,800,754,627.22,0,paper-limit-strict-awarded-fee-v1,9ca68c123e99e05bba7040ab74fd7f724f05cb70cf5ff6a36dc8058fb153d04c
series-01,2026-09-15,2026-09-14,retrospective_reconstruction,settled,800,684,0.855,432.1,431.98,0.12,523526.5974999997,0,3177c342f7d4899680a22c7ccf905b7bb42de1a3327500a9231f72912ab15fce,6a7ad21729d25e1e43518bc19284d1a1c1b25dba66f44e291d9736a70c39fd80,800,684,432.1,0,paper-limit-strict-awarded-fee-v1,945da936149aac60fb6ce711e4a1e6d07a04e131f5aa6ad2cc6f42eea64e1f78
series-02,2026-09-15,2026-09-14,retrospective_reconstruction,settled,800,684,0.855,432.1,431.98,0.12,560962.9499999995,0,17b8ff3c8591b64eed0b152a00d251b8c3e93779118f122851ec5f6c7c981bc7,16a2aae4214cac7539b7f63563eed4e782eaf833fbb1c6501325c2fd0dde3fae,800,684,432.1,0,paper-limit-strict-awarded-fee-v1,04eadb5866423f4ef00a41fc23791ecf961f6d8c3bd7971ce8ffb3df55e9db63
series-01,2026-09-16,2026-09-15,retrospective_reconstruction,settled,800,776,0.97,313.7225,291.1475,22.575,523840.3199999997,0,8e78963f4377a455eb732047d4e4336b372681b66f590f74f9fd56ba3f167add,11145e699b62cf31411eb8218004e9ff347147f1c49c9413a0f727194abc0f95,800,776,313.7225,0,paper-limit-strict-awarded-fee-v1,8a092aa554cb46a9797969619617ccd3ef6f49b13c38ef5116b5f80e565a1500
series-02,2026-09-16,2026-09-15,retrospective_reconstruction,settled,800,776,0.97,313.7225,291.1475,22.575,561276.6724999995,0,813d40a35175c1178f8e5624af8f0aca691da33deefd0b735a31bc4133677d2d,9f4f25de949f7afdfd9ae68ec0dabdebc1c14f21961f002fa126c1e895344785,800,776,313.7225,0,paper-limit-strict-awarded-fee-v1,0abedd2e09e3586ca5c2512bdf19bdd38873d60c85ee2be8f136ecba874c791c
series-01,2026-09-17,2026-09-16,retrospective_reconstruction,settled,800,800,1,3310.21,3310.21,0,527150.5299999997,0,50d27cc0c2260945ba6028b1eff080e03053463b6024c8e7b3189b9ffdae6e7e,63a4f273069f02e58fb7ee70d74912e9ebc63c99f53853c4061a83238761b365,800,800,3310.21,0,paper-limit-strict-awarded-fee-v1,4dd5b44d4114bf1658b07de816e7566db1661fd1e3ffdb08b22c8b91a7315130
series-02,2026-09-17,2026-09-16,retrospective_reconstruction,settled,800,800,1,3310.21,3310.21,0,564586.8824999995,0,df5690aa9d338aa8406d0e29defcc54136d4090cc9da88ef40fcf6d62b9177fc,c13becc1538ec656e664261ad5ef8bc8b063da612c42cf7fc2a5d9c3432dd217,800,800,3310.21,0,paper-limit-strict-awarded-fee-v1,2dfe5e6b4492aa6508ae9756797f6146eeccceec74579775053eff1dde190cef
series-01,2026-09-18,2026-09-17,retrospective_reconstruction,settled,800,782,0.9775,-3754.6075,-3960.5575,205.95,523395.9224999997,-3754.6075,d982a5b6ca2a4eea5308d9e9c840e93907e7a4ddfb67969682db3f9b9673adc7,8ad8945a2dd2e059b7183e365233ebc3ca66c39d8a409c554143801e10c6dd28,800,782,-3754.6075,0,paper-limit-strict-awarded-fee-v1,6085ce138f6d78fde01c5ec00b64bad2deb0604484c20992e78dee052b49c5e8
series-02,2026-09-18,2026-09-17,retrospective_reconstruction,settled,800,782,0.9775,-3754.6075,-3960.5575,205.95,560832.2749999994,-3754.6075,e9fb29c7e56e6276951cb428c2d1410111307efcabcf122a16dd6f065e698461,250ccab5e9082729cfc33255c8051c95b095f9cd599e8f28d8158ec37bb7ea76,800,782,-3754.6075,0,paper-limit-strict-awarded-fee-v1,2b2592208d5f5f8e75cccc488bdf6d37941af995b3f4c8b6c58043c1be9005ab
series-01,2026-09-19,2026-09-18,retrospective_reconstruction,settled,800,800,1,2245.8725,2245.8725,0,525641.7949999997,-1508.735,0a7bbb3d8f6e17a0674b821ddc0194ffce5ffb5b353729fdeaad748edc371dcf,3f0b045b102ef4dadcd42566c0eb421d1121be64756d74b346e1f944d77a2273,800,800,2245.8725,0,paper-limit-strict-awarded-fee-v1,8ddcc1f9494d70c98d28fa4bc52cddbcfcdcdc4645722430bdbcb6edb420012a
