series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-07-26,2026-07-25,retrospective_reconstruction,settled,353,131,0.3711048159,42.884,154.4395,-111.5555,-15692.40378,-28919.67232,d285053d449bedffe2152687b17c2267e574fa2a2ff84c76c957968f6540ec21,2c71b218dee84fe2415afe1c5a4f0f5e382056029777aef3be35ee805eb6b33c,f982ef51616bf16c9b948e2b4946e3621b76aa1eba566a3cf65143218bc21cf7
series-03,2026-07-26,2026-07-25,retrospective_reconstruction,settled,800,605,0.75625,2322.78,2613.5,-290.72,1041328.0800000008,-40530.2349999999,b3e414f405d31468c9ee86688705ced171ce35365feee9f0d4275c7ee1ace7f8,c3f9f14cbeef01588a9b01bf4bf055e024da85055978be236f6ebc6df4941c4e,145502c2bc0893e31a9c15d97f170c1a5a011079ab2280b8918292c379e10b47
series-01,2026-07-27,2026-07-26,retrospective_reconstruction,settled,397,193,0.4861460957,681.8155,889.4805,-207.665,-15010.58828,-28237.85682,32f368ddc54b93f645467002fd8fcd1811b5e9a0cfd82f2ef50cb70244610092,72bf7d831a90ce6700fe8d7a9612d1675619bfaaf5a0c69eb651623dbda0d4c0,60f8d6e0dc3e0d21feaeddaadea295e4b00d066579f562277bdd26e64e5404eb
series-02,2026-07-27,2026-07-26,retrospective_reconstruction,settled,397,193,0.4861460957,681.8155,889.4805,-207.665,-15010.58828,-28237.85682,32f368ddc54b93f645467002fd8fcd1811b5e9a0cfd82f2ef50cb70244610092,16f13100f909e7ef5da72062a51266a8ba43a935c2da9835dcc618982cad9261,f9157f43fced1e1f989b2f0714424f4ae1d67422ae1a8bb4cdcc2a26707dd022
series-03,2026-07-27,2026-07-26,retrospective_reconstruction,settled,800,629,0.78625,2539.8425,2773.195,-233.3525,1043867.9225000008,-37990.3924999998,84bb78d5721fd2e878218ae123ab7637df6442a9243e67e5f47232f7b3d2a755,6693326851a5f033a37c972b09ea3f28afb173d1c01f302a2ece77c8d09b3a93,2066316deaa65142c9d181ac42fc768f04f2f2b6f7db6487b4d2c98099749f21
series-01,2026-07-28,2026-07-27,retrospective_reconstruction,settled,451,190,0.421286031,35.3465,150.3395,-114.993,-14975.24178,-28202.51032,93c61107ed85585c9faf66c04a46f747551d69d59bbfcc5bff9f558c939af72d,c9f6cccb1358c57ace7465154dc5a74cf36451ff582fdf3e6af49f7df045da9a,36d92a298723ced882f4108a02c5ae3b836217ee5cb8738de95dd6996595c4a4
series-02,2026-07-28,2026-07-27,retrospective_reconstruction,settled,451,190,0.421286031,35.3465,150.3395,-114.993,-14975.24178,-28202.51032,93c61107ed85585c9faf66c04a46f747551d69d59bbfcc5bff9f558c939af72d,9e9ed9125a96058cc30c114a16068a8b78ffae7eb9a4a0235fa4d3b5f25cf3b1,7b7af2bbda088c1faf3f2b8cc6f25c34061bd01ce875e8529b1c09d6224b95bd
series-03,2026-07-28,2026-07-27,retrospective_reconstruction,settled,800,599,0.74875,1223.385,1446.9575,-223.5725,1045091.3075000008,-36767.0074999998,0cc2aab1c97e3cb5310a61d366c57cf17e4113d23db1be2026b48f0f5dfeeeeb,9f2f64b2bf62fdf561cf3565a067a25e612514a29b41987b22740cd1f4d67c32,829511eec4d43988349bfae10789d6d21ae8dc65f989d526d6059ec1e26bf1c6
series-01,2026-07-29,2026-07-28,retrospective_reconstruction,settled,332,131,0.3945783133,126.4155,306.408,-179.9925,-14848.82628,-28076.09482,662106760dcbca44e77364e93a6441e53347a26c70ab047d467a024f7979993e,9356eb4644b9a3d53dc5fd0125b9f40151db9fdaf13755b24029b66fb1925ceb,4d653ec4f90206e8cd1d0907a305acbc762c2e492d164cd682c850b974e3b425
series-02,2026-07-29,2026-07-28,retrospective_reconstruction,settled,332,131,0.3945783133,126.4155,306.408,-179.9925,-14848.82628,-28076.09482,662106760dcbca44e77364e93a6441e53347a26c70ab047d467a024f7979993e,46617b041c6c477792f7e3145e09720980c10bb4b4f16c7a4803ea4c511e6b43,7acb7ee2425e80720f8372b34bcd0876b8fc0b22339542d63c3c68ac065716e0
series-03,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,611,0.76375,4527.7225,4798.9575,-271.235,1049619.0300000007,-32239.2849999999,96cebcc4b3184bd66029f5f34745010457f4a20eaf2dd977e30d32df09809188,f00589c46ca8ef5f8d2f8ab4de675cb2ad45cb94267f1863a0ae0ef03c5e064f,de3663d9b323a8034a66280d7506c51d3f322833af71f0d10a30e43284674ac4
series-01,2026-07-30,2026-07-29,retrospective_reconstruction,settled,318,135,0.4245283019,519.4775,891.9105,-372.433,-14329.34878,-27556.61732,337b04c5340159d5172becf3a683239c653cd571273811782a83a26fe8d765a3,539955364f7d12ef69668260b7da6d83bb28b6a99d274758b8408e826313e1c4,87bc390c234f32be0438180eb2c3badec985e1d97b077bbeb999b9db4fb2825f
series-02,2026-07-30,2026-07-29,retrospective_reconstruction,settled,318,135,0.4245283019,519.4775,891.9105,-372.433,-14329.34878,-27556.61732,337b04c5340159d5172becf3a683239c653cd571273811782a83a26fe8d765a3,5d2f808f03aca10f94fde35778b9fb7500208966f2118607f286c54921adafb5,52416f3708f1cd38019465ede7c7a7f7b3373eb99740e889cd7e6f9fbd53f751
series-03,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,599,0.74875,1827.9525,2196.6475,-368.695,1051446.9825000006,-30411.3325,df6c71a8d6369ad6df072f3165a00547120509326e99db7f3b66cc18929009f9,ea4db31dcb6e402eb06868d56097957c471454a86c007b7ff8df8d5661202fbb,4cea1ef050495b26ee17ed48d3e98a20eb1cf48bc5784c422a5cbc968ee3852c
series-01,2026-07-31,2026-07-30,retrospective_reconstruction,settled,402,164,0.407960199,751.2335,528.8075,222.426,-13578.11528,-26805.38382,5b77f421442d86a66fde74f37b8ab6c352c59e258feced85f79e22b031d0e669,f86dbbae24a7e9f4b6d0130c0db356736dc94dd8cbd67564744d45cbdbf8c754,65de392eace563d486e636e37ddf16d9cdbeed1d685fa81f17c2bd2787b4b7c3
series-02,2026-07-31,2026-07-30,retrospective_reconstruction,settled,402,164,0.407960199,751.2335,528.8075,222.426,-13578.11528,-26805.38382,5b77f421442d86a66fde74f37b8ab6c352c59e258feced85f79e22b031d0e669,e42f737a723cfb1dabaa0dea501c22d5acf89ae31e2b6b67c4475912f608ec1d,bf9027de4841b88e847531a23e6045d237ab0c86c792d9133069e631915d394a
series-03,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,597,0.74625,2038.795,2130.755,-91.96,1053485.7775000005,-28372.5375000001,69e425f064a2ef73039bb4ab9fbad708cfafea1fc8a48d9978b0ad6fe8d64539,e3c7fb1b0a268d3ed4db8950e72c197b2a0c77445ed5ca724fcf8704c199c01a,d9f2f2582ff78c6eb8e58b3b7fc8f79d30a236c3a0f2bcebef7f6924e29f9404
series-01,2026-08-01,2026-07-31,retrospective_reconstruction,settled,442,290,0.6561085973,-936.555,-1292.509,355.954,-14514.67028,-27741.93882,59020c8b881e0662b173dd91b650d93d45100f1f8852995020b7dd2afaa94719,c0eb115663bf673aebba2a7ee33e5fe764134b52d1690ae99f39debece7924ec,13c93979d8f15663a3e784e882773a07b37ab81bb67f502e424d935b8edbf7c8
series-02,2026-08-01,2026-07-31,retrospective_reconstruction,settled,442,290,0.6561085973,-936.555,-1292.509,355.954,-14514.67028,-27741.93882,59020c8b881e0662b173dd91b650d93d45100f1f8852995020b7dd2afaa94719,22abb74c65f1a1174d0a69948f4610c92e49b673eaa5886816d2a47e5fdfd47c,cf7d32e58ee918c605ee646d702a0b1bcb9ef4f97ab66829578b982897ac06d9
series-03,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,770,0.9625,-5569.86,-5471.8975,-97.9625,1047915.9175000006,-33942.3975000001,49efecc4807e39dedba9b0fa4263f51d6bb4ed5ae9f5fec853188b95897dee2f,9179f8c04496e38f41e8a9b396d3ea04a6daa7c750c77d04f0e496307e768516,ab894ae22eff2e68c0c0e4a6befa3815eeea4ff44a031a6e60bfc937b4f7b9ee
series-01,2026-08-02,2026-08-01,retrospective_reconstruction,settled,469,398,0.8486140725,-1901.042,-2143.9565,242.9145,-16415.71228,-29642.98082,259593391a59ee7ee02d945623f54fc16031f3922e60b42d9abd15f26980c2e1,4953638d53dbcb7e242ebf8b13d3bd9f2f51f20e8b3e8e23b522fe6c4c62e567,545e68e9269332051a44b062667c9d6bcd96be479e3a9935d210438910487cd4
series-02,2026-08-02,2026-08-01,retrospective_reconstruction,settled,469,398,0.8486140725,-1901.042,-2143.9565,242.9145,-16415.71228,-29642.98082,259593391a59ee7ee02d945623f54fc16031f3922e60b42d9abd15f26980c2e1,8a4ef9b90236efa77f1423ddcda752ca50524d1b9d904c2f622ea12ea812fc3d,65228284aedc7f6932acca046b15caea50eac96196d41ad8976730a32badf593
series-03,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9663.65,-9663.65,0,1038252.2675000005,-43606.0475000001,0499ce072ace80cf3b610400299169150883f20591e276ed855efe61a18b9697,0cb354c96bff976067360ee26a6049f6fadc404a0eefdf3581cc2db1675ce096,e551ba9946cae59663d688f6ed6c2e67755feae5513ba960097e7ae3c8d708d5
series-01,2026-08-03,2026-08-02,retrospective_reconstruction,settled,484,286,0.5909090909,342.429,690.6895,-348.2605,-16073.28328,-29300.55182,56d1c6e491bca12c09b1f8ec3cf10b8dace938129b69c184e538897278021f65,fc05deb3a2fe9c598f01f58db282a21c047805f437501525e33e19ee9496b368,2c0fb9ab5ad20a2fb10049591d1604bbf349ccb807578fae19afc760157b9be5
series-02,2026-08-03,2026-08-02,retrospective_reconstruction,settled,484,286,0.5909090909,342.429,690.6895,-348.2605,-16073.28328,-29300.55182,56d1c6e491bca12c09b1f8ec3cf10b8dace938129b69c184e538897278021f65,221e548411e67ac0e98f6e57312dbd17d63d88437407f660da34b211e1af94f2,01339c7222d6e44f9276673697abd94ecb6f9dee925552ccf18ecdcf8cffd33b
series-03,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,717,0.89625,11935.34,11892.1675,43.1725,1050187.6075000006,-31670.7075,6664723f40cfacb2282f063c119fc7a85b7142c86ec661b53c56a7eff04ad7f5,c21bdac2aaac36969947e82035f54233ecdefdce28685b7f273b844689e3e04e,a9aeb46a8cb03304b32648236e24bc42254345d6f29491ca931454a5f358c299
series-01,2026-08-04,2026-08-03,retrospective_reconstruction,settled,468,202,0.4316239316,162.924,523.0155,-360.0915,-15910.35928,-29137.62782,8f61fa0b1f5c439213d78779133a47f440c07bac959c8cf2248fc1fc8d2b3956,3f84aa19d073f63498045e031a956b70b850b56f40925f7373022be7c4fc4a23,9f1ba27e687fef7de275c2d576e7d47d70f3f6259060a32311dc62d95060d2a4
series-02,2026-08-04,2026-08-03,retrospective_reconstruction,settled,468,202,0.4316239316,162.924,523.0155,-360.0915,-15910.35928,-29137.62782,8f61fa0b1f5c439213d78779133a47f440c07bac959c8cf2248fc1fc8d2b3956,917e0384ab54258c3f1190af41c3aa443d1a67eca1bda46aea72c9d9c24584f1,0bf2f5939c7ca1c813fe9172d976a86263b2d093fe101759bd9889d27b213d25
series-03,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,598,0.7475,2755.8525,3328.2125,-572.36,1052943.4600000007,-28914.855,5b6b215d8c17196d1058cc63e6ad274dbd60299c9946b240c1e7867cdaca0543,ae0f8b26465d846a5086b15ab80fb42b5a5cecefcf40914488758489d15990b7,31124681f2d9047d4b78206f3c4ddbb22f5d630dab87af5339541a76b917e659
series-01,2026-08-05,2026-08-04,retrospective_reconstruction,settled,340,147,0.4323529412,-270.447,-861.867,591.42,-16180.80628,-29408.07482,e548a03ced634642b2129c5715b7a8ef3cf1611df75339ebb51bc23ca085a479,4a26505458da3b5ed77b2e7c3e5da951796acd5905f24e0f3a33838754951410,75faedc995c370258c2f3ff2fbd062573aceb6de8d3e51648447a74f92d0cb84
series-02,2026-08-05,2026-08-04,retrospective_reconstruction,settled,340,147,0.4323529412,-270.447,-861.867,591.42,-16180.80628,-29408.07482,e548a03ced634642b2129c5715b7a8ef3cf1611df75339ebb51bc23ca085a479,28f13c24b24d79c48a6cd2f73e981373ed9c30aba47ad82b31889834becefb0d,4861a4b755fb6dae86f4910a834a66c222b67f5270188d55c6a33b02c1327e2a
series-03,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,623,0.77875,261.655,-1159.015,1420.67,1053205.1150000007,-28653.2,2e023bf68d06ea61aca6d2e7a1713adcfadc051486ea61f6302b02f066624650,98288ed1105764501123d6b23c995932599515800cbe796fd288ed67d66913bc,89a6e902feb9d914d0b04bf30fe0a2d76ad5fe1dcdcf233b505dca9369a393de
series-01,2026-08-06,2026-08-05,retrospective_reconstruction,settled,311,142,0.4565916399,170.413,475.244,-304.831,-16010.39328,-29237.66182,316cd96b0f07de9ca29aea876b678a2abb95ecffc6b74ea6c61d7cac40d224d2,0bd27ee93d6b603ca628eddf113978abe7b7a242d87485c0dd1be0350d1df0ab,e1f455c87c500edefa4aef8d6270a64bbd676221f3bd4cd3f8318680a85f8684
series-02,2026-08-06,2026-08-05,retrospective_reconstruction,settled,311,142,0.4565916399,170.413,475.244,-304.831,-16010.39328,-29237.66182,316cd96b0f07de9ca29aea876b678a2abb95ecffc6b74ea6c61d7cac40d224d2,cd092e5f963d558cef71102ca14bd7b7948af8c5a12f716798489ee3868428d7,7840d01a7df5bb40c52b8a2466ef0eee92f25eb023d6a931759cc94442674eb5
series-03,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,610,0.7625,-1303.13,-883,-420.13,1051901.9850000008,-29956.3299999998,bc6579582d93603facf51beb342dcf82f5ae9189544fc27bf797c75641a99766,02c840e6c43722e2c450dc7ac5e9b299e324697d383abd80e0c9df99eff699ee,9e5c0c257d8c8ff334b6d9564d49cb18e8132b4e5318b6956289a96aea7c1e5d
series-01,2026-08-07,2026-08-06,retrospective_reconstruction,settled,366,130,0.3551912568,108.7755,324.584,-215.8085,-15901.61778,-29128.88632,02967e22f4618f00ef45b01432bb668ed62afea3621521da54b396a136b8a441,263379bd019b0c4270f4232ee9bb1593cfc6eef938182269acc5f80326d73c53,16ce8db1c56416fc7110d563e792db4852caff20726f5ff1aaecc15d04539d91
series-02,2026-08-07,2026-08-06,retrospective_reconstruction,settled,366,130,0.3551912568,108.7755,324.584,-215.8085,-15901.61778,-29128.88632,02967e22f4618f00ef45b01432bb668ed62afea3621521da54b396a136b8a441,6e4b8c3dc5ddaf186d5e332d0512851e6f6354d3f90050d352d2684036aa7e24,34e4ff99b12a3082dd6a804444d8b1a836fc526d7945c4dad781c98d33aeddb2
series-03,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,645,0.80625,1860.705,2287.5725,-426.8675,1053762.6900000009,-28095.6249999998,df2782ca7e245eef9dcc0234ea32749a0dd461971395ae1e518e91d3074b0be5,b7a362c030aab49a67a0f13a11859e914a30d04a7caf838d8ab2a2c40cb6bb0f,63d90bc1f086496c10f75c607e7fcdc25fda55f647b5101ac1c28b15c008327c
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,428,235,0.5490654206,-432.432,-1201.8975,769.4655,-16334.04978,-29561.31832,6b243b047f0dcd95f5bf0f2ddd170841d30ba78c8d005ab820fe07072ddc8e6f,343982e01e0b3d210e7e2388a247e77c3e203d5ba2ddc981b3f612b8b4459881,8b43498ed4be697536ba26ffb4245cad52a56777ddf8ea22973a943fbcb4de98
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,428,235,0.5490654206,-432.432,-1201.8975,769.4655,-16334.04978,-29561.31832,6b243b047f0dcd95f5bf0f2ddd170841d30ba78c8d005ab820fe07072ddc8e6f,f4dff80fea3c36eb9d2426cbc97f048bd3c2aae545784ae9b7ede64185172b90,e1624c8ee7b8d83a30ce04caaba512d52c4ff614b00de12ac8b0e7f4b4a9c4ff
series-03,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,599,0.74875,-12629.855,-14608.035,1978.18,1041132.8350000009,-40725.4799999997,0bda447825abb9c42350d52df13b81fddfbaaee3bc297a7c5c834eef5d750e17,e52de7465c20d852c4002edf711100057c627d2d1a5bc2c154b73cbc6981de4b,b8c1b6c3a547d2a1e12559427e3e4c5823a460efb0c0302e7e04e15523fbbb68
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,502,339,0.6752988048,-1270.446,-1992.612,722.166,-17604.49578,-30831.76432,e70e419c9548b73b6e93b32aa1fdb0f62b5187deaabc286235ab8c5fd65a3e5c,4b0f698908e571d886d951a4931d4aacea0a36856e35b14e4cb7b65716728268,d7eddb7f3c8bf7ed74f5187b14358ce40e686fd3ec9a4219f164827e28c674c5
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,502,339,0.6752988048,-1270.446,-1992.612,722.166,-17604.49578,-30831.76432,e70e419c9548b73b6e93b32aa1fdb0f62b5187deaabc286235ab8c5fd65a3e5c,adb2d3169d41938c155e0d7dcece33c2c7e90032b1b77c9f690443a16f763914,d39f08e4cf037cc126038ffa40f93bab861433209f3ca8d0824bbf8e46271fd2
series-03,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,771,0.96375,-637.495,-862.7125,225.2175,1040495.3400000009,-41362.9749999997,b4644b134987386e591fe37adf5f0fc0a33603f25e0c49c6df04cf842133beb1,ea6366c87c48b03c04fba3504288fd8bc7f6fe1316a56b82f7cbec0db113f250,2af525f392e241815c8fd92bc73dc7936f9f41e14afcccb899bc8f8f50bc6b03
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,489,270,0.5521472393,441.692,668.4485,-226.7565,-17162.80378,-30390.07232,b5247c05cb1f28f36fb22bb0169cd7c9953f5edab912d7d83ea5deb079d14865,92b5cc70297a0d1aecb10545fbf1c2f864d83d9f386e7a5ba2cb10bcfacc0c4b,f40a69f7a80102d584ce64bc08af05ebd3592379e432d666d6b4c61a3a9e4884
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,489,270,0.5521472393,441.692,668.4485,-226.7565,-17162.80378,-30390.07232,b5247c05cb1f28f36fb22bb0169cd7c9953f5edab912d7d83ea5deb079d14865,688f9b65580192dbd8e5646861d1768a39bd5e28804cbc4c3c54bcdf3b4ad263,234f345226be99a165a807c947f57fc1b725bbbfd2f64353d7279e7af4e81d47
series-03,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,666,0.8325,4425.97,5137.75,-711.78,1044921.3100000009,-36937.0049999998,0306f0cbc9c7de1c9616a7852f30ccc16e7bdc5b7f9a4dac8a47db3cb5ce7443,fd6800b6b9e9fff8c9ab5af8fdb1f2edcacc1d1e1658d8ae503b8c7781667533,159af4618455ea152164de282c11338b9e06b5c07e125ffbafb4a2d7ba170d8b
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,498,260,0.5220883534,172.2865,321.688,-149.4015,-16990.51728,-30217.78582,6e7b30a93624a06ea801d3c9ba7c23d55b3e3e34940f482c10c3e3be037f2698,8e043512b125f61cd19da19e62c303eb691617800b0a2b6d8faf5cff8553e32e,daf2ecbf8cb80b6649e76fd6f53c34a124ab11271673f09042706bd2144b3f27
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,498,260,0.5220883534,172.2865,321.688,-149.4015,-16990.51728,-30217.78582,6e7b30a93624a06ea801d3c9ba7c23d55b3e3e34940f482c10c3e3be037f2698,a06a620a6982b58e56f2c724d1f7a45bff49d45063fbad9d8ef1de3882708bfc,eca3410d5cc391c6016a844f7227162c46196cac98b71aeaf7ff8f6ece31018d
series-03,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,634,0.7925,2640.47,3036.6725,-396.2025,1047561.7800000008,-34296.5349999998,16f417377ede37560a995a01481567bc12a93e093e60140c01c6097dcf735f09,40e7d2ca184c0c2f5d4ff1e2eaab81a6ab691eb4b91946c011f47cf25304c7c7,bbb81552a04c66442c872c94acbdbac225ed007afaf6767e6bb5587accc1d04e
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,334,101,0.3023952096,13.629,-89.0955,102.7245,-16976.88828,-30204.15682,c799d2f8c88fcf02a4552e150a33ffee3c73d487320722ef8357a293007b9d14,54113e7eba7f9ac360d2ff0cb18ca60856f5fcea876b4d2e45f1c86d59104c14,e439da0081dab6e2065e4cfb70072aae249b8c3a72aed5071a39fc49c9b75351
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,334,101,0.3023952096,13.629,-89.0955,102.7245,-16976.88828,-30204.15682,c799d2f8c88fcf02a4552e150a33ffee3c73d487320722ef8357a293007b9d14,deab80578293fc1aec42a42f3a38eee3a823c57ce357b36785f96b6278e03679,a4ed4b8842eb04d301393498ef81b0097b7ce2409a678ce51bc5e43ee1b37767
series-03,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,599,0.74875,1871.4775,2262.63,-391.1525,1049433.2575000008,-32425.0574999999,17c7e2473b02757c46ce79297cd7c29f21f28dab3afc77a6f980bbb5d8b0c88a,bd8a7ae2a140a9f052195318050daf7867f28dfa9c1934584c089efcb7950ece,8621101c0670fca42cdf14fe25e18068f1e7d782e14dfd9d6fe462d46bd806e7
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,372,148,0.3978494624,-2096.15,-2299.9725,203.8225,-19073.03828,-32300.30682,aa1e441d8a83a630142c27c1a94733729a1bb346508478bba0e8583629cbc47f,27daf429c9954dc64ed45d186cc9e4eae325e1f19c320e37d266e4e37fd8b4e7,3dc1d505add2286f6324a7d919ccf1d10a8a453e101c3745c71e56ab32766506
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,372,148,0.3978494624,-2096.15,-2299.9725,203.8225,-19073.03828,-32300.30682,aa1e441d8a83a630142c27c1a94733729a1bb346508478bba0e8583629cbc47f,4dfab8e2f2b8376191e20baff2b1d4c188710a1994397217c5fcc5e0c89bc0b4,46637db066ad84077f13969eb2d91fa2d55c462002e2000f86d9e12af1d374ab
series-03,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,601,0.75125,1614.4575,1835.7175,-221.26,1051047.7150000008,-30810.5999999999,a729dd136cbfd12f64f8de1a726fccd2c7c874bdb875ff1357bf656705c6b8e6,bb8f9a7c185efadc8bca00fa8cdc2fabd8a76e303e0a5e2cefd5b611bf70308d,3471eed40f871d94c6b2c604666d47a6b576e532638122dc21dc540cdcafcf4a
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,368,168,0.4565217391,-96.92,-61.4035,-35.5165,-19169.95828,-32397.22682,8ba10688e23525f74146b1973b94e400142af666014a408adc3206bcc5d81473,5da577383cda4abbf6e5ce153d6a211cef02557968f68546ba1ff0125565f1ae,e72c4061f22cdc81b08913373b6ce8326bb5ce0dadd106e01b1b57698cd6c5ee
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,368,168,0.4565217391,-96.92,-61.4035,-35.5165,-19169.95828,-32397.22682,8ba10688e23525f74146b1973b94e400142af666014a408adc3206bcc5d81473,ce50e956de049e727261597322af0b7bb3c604962a80952c80bdba2dd288d588,e5c089479041477ed8d905c103bcc71103932faea16131ae1921c652780755af
series-03,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,599,0.74875,1675.0275,1906.75,-231.7225,1052722.7425000009,-29135.5724999998,ba09087703722a1761326010eece7a66b1ba1f5521e501982af8112381408329,a1f2d81cd79cd18907d9897d8bf5b6f86613cd7c461161f345f31a9047f17249,fb273b292578dfccede946fb63f1cbb20f9f8bbd97494d13c959cd5feaee263b
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,505,263,0.5207920792,519.5845,767.2115,-247.627,-18650.37378,-31877.64232,9bb280b769e97f3cb3cd5383995ffacfe905be765f8d979da9ad92a5b3880d07,c9d78d02335a48c05790130c44768a0010e071838a031ce9bae38dec0068a3a3,65f116d0b7d1f82a9db0751d6ce08c231e9e425fff8966567ee3dc73f3494c5d
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,505,263,0.5207920792,519.5845,767.2115,-247.627,-18650.37378,-31877.64232,9bb280b769e97f3cb3cd5383995ffacfe905be765f8d979da9ad92a5b3880d07,11d975ed91cdce5ab7dc779813458427e4118e972db3e555d54f8fd951fffd62,151af32df6bd661a058ae81499ffab41057a2cd79ead503c59c44513d29fede6
series-03,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,599,0.74875,-4034.5225,-3769.8775,-264.645,1048688.2200000009,-33170.0949999997,ae1edfc0fcf4afcaa89592a13a4b6e834555cb6d2029d0643d761a2559f33813,6b980b6a320de8c024ab3d44af15defcafd6ffdfc1f6d3cd991f6e11128a97d5,e33c889867eb3380e7bb53bd8ecbaa30b6b4738f814ce81da975e2f38a1bd5fc
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,518,252,0.4864864865,28.193,-340.7265,368.9195,-18622.18078,-31849.44932,319c7234cca04e41187fd1c38c8fed3113c8952a674a3ba457a9c2450e1c1c91,601a20551146d754272a68718498e0e1eed81e4e5b353af40632dddfba321490,dd2d15bb91303da11f98fab6e5986b74d62ec651d0b261a1fa3fae5cbff313c2
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,518,252,0.4864864865,28.193,-340.7265,368.9195,-18622.18078,-31849.44932,319c7234cca04e41187fd1c38c8fed3113c8952a674a3ba457a9c2450e1c1c91,5779fc8d6d284f55ad6d715144904ca72488d8042f680b6802fbb915ff800590,41d2bc31613aa21bdede5ebce02379707d5b57c87c88fa7200d015c3bad0fc10
series-03,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,600,0.75,-9190.63,-12171.23,2980.6,1039497.5900000009,-42360.7249999997,505b74257ecaa0d19298aaae4e166361ccdbad89356c97b7d0fa8ffbf2b6e3ee,612e8646329cce9e5e2997ca5e4f5b68438b9ecc4b3da7f6ca9042f730cefd83,a0c62501aa2983c0945bf12aa966d129f9bfb18046deb46e72c8528545bcaa5e
