series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-03,2026-08-22,2026-08-21,retrospective_reconstruction,settled,160,160,1,-362.745,-362.745,0,380597.8399999999,-13436.9924999999,b869ce3ed225eeb16e7ed8aea58ad7460e0d640316b0c1a54405a952e33693d1,550fff97fb5f7e27fd6f245a4bd1ae45905fa6075d04c42c21f290d8be39c653,160,160,-362.745,0,paper-limit-strict-awarded-fee-v1,0771a4d867d2882ce8f6663e39631d8cc635df1ab114d4124c11e9dc65978ed1
series-04,2026-08-22,2026-08-21,retrospective_reconstruction,settled,160,160,1,-1032.0925,-1032.0925,0,483552.3699999999,-7601.7825,c192864eb2aba9e1004a346d298988f94a695c06baf3de07e11d96fc49ebf05b,5be44ca14faceb88def0c097ac909d87d7f2bf677028d13e715dd2cf5f0c6ee9,160,160,-1032.0925,0,paper-limit-strict-awarded-fee-v1,1038255e9a75ce3cfc53a09505193d912c0bc831adbc4c406d4f2ea17edd4881
series-01,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,362.2075,362.2075,0,296387.8354999998,-52935.4849999998,b28e59f54d4d69a8b0ea9e98de0dd8d170a3fe5bdf8871a8bae880dac74363f7,760fb0b62fb3021b1198e215c6bc51fb6b0e699b9e0187ec009e2191f015fd84,800,800,362.2075,0,paper-limit-strict-awarded-fee-v1,61d0237d6abbc58948c78e7c39cee817b0a2bb4d459e0957851ec8c25f22281f
series-02,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,69.8875,69.8875,0,395592.1100000005,-21045.9549999998,972b07b9caa0fb5861f74301d45b7b497308e1c79a646c9e0111ee89032d5121,aadc1e68688596d2fe31b5c64ccc04f4d085086e3e9624d1a899e0541100fb6f,800,800,69.8875,0,paper-limit-strict-awarded-fee-v1,9d9356f6f6a5c84904444d1b06c6f69dd8ae917f02e08d3c830703d3c1963d02
series-03,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,1350.8275,1350.8275,0,381948.6674999999,-12086.1649999999,37675df1315db603e4b9dff3813ac7175bdb37fb9fe1ff2b60e9e23a92daf715,7437bed8cecea92650b4b47289958dd1552dec50c8ddc5f477e92009ad992633,800,800,1350.8275,0,paper-limit-strict-awarded-fee-v1,09f556542a77a311bf5965df9d742094a70c444520ce06e7ac3ca3a3d9ce931c
series-04,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,-661.5375,-661.5375,0,482890.8324999999,-8263.32,d6bf08519119dd2cddc265d821fe4ebcf801eb6d86852017a50975080701d08c,291f2e2d76c2f12c7a80dba8465051aad7f9834ea74671bb63d3aeb4ba262620,800,800,-661.5375,0,paper-limit-strict-awarded-fee-v1,b0ed61fe741f8e2c696fd86ed4c03185b8cf025f9d3ae4af4eea8bf91da11b3d
series-01,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,1322.8,1322.8,0,297710.6354999998,-51612.6849999998,2bf551ed49c634083f1b318a4c98dc144c639b1a4d650d842ae68e07b0e79ced,27c561885fe0368d7ae07709df19d6416788b7fc02097350000171043840b837,800,800,1322.8,0,paper-limit-strict-awarded-fee-v1,4e7913c819ee6468960cac4a565950851b6e15d5a4d957ff8930b3aeea8cf8d2
series-02,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2369.525,2369.525,0,397961.6350000004,-18676.4299999999,2ba7abf79fd552a5b1e4738da43890befa80f3f834572c391562ae051ab8fff4,aefff8d800197626d4238be135a1ed9fa0d7fbfc94800ea5b594008047a1e0ac,800,800,2369.525,0,paper-limit-strict-awarded-fee-v1,4d210975f646c848b8539ad4049cf6ab1873511fad4d00e0a470bc2e0497cdb2
series-03,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2892.4475,2892.4475,0,384841.1149999999,-9193.7174999999,5e4d325695ff21c9ce1edc67447d5fa81332cdc32de18680dae6a924c57c4051,edb9c6fd18d16abdf172f4d64afd25fdc678e774f95a187a841b32cc66d7202f,800,800,2892.4475,0,paper-limit-strict-awarded-fee-v1,8ea7f162e68656976e5148ca8ac7631406c271f620ebbe0ebd4f72877f067924
series-04,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2784.2825,2784.2825,0,485675.1149999999,-5479.0375,e6f865929564313a6dbe2f788c71cf22d1a16f1fce9942a010c05a69d333cab7,88ae58e18388495513319c7457faaa51d5c5864a9e806339e3a28a4ba1e24482,800,800,2784.2825,0,paper-limit-strict-awarded-fee-v1,c54b832b1045dc536b983f151e926b8c82099230ec0101d648901848e16f63e5
series-01,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,764,0.955,348.5225,348.5225,0,298059.1579999998,-51264.1624999998,44c32c66d364476ea67aef63fe9858a21104829e5442cbd2aa094e785ec4a7b5,c494e62c6b3015c2c3fe0d0930a912437f936fde53e5bba8980aead0d28afb00,800,764,348.5225,0,paper-limit-strict-awarded-fee-v1,8f693ec1504fadbb29afc68ae68548be5ba2721db518a31747935507624734da
series-02,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,350.995,350.995,0,398312.6300000004,-18325.4349999999,8fb374e9016cdef19b0fb841ee8ef1b69bf0df09641f37cd7cd7517be87d0310,daac09a48427f170618c21af76ba191518010d457b5f76f5d58aad9fbc64a184,800,799,350.995,0,paper-limit-strict-awarded-fee-v1,d3718c0fec131d04cfa2ccd20e81ec7470f0c0702e012e9c4626948d7274ea9b
series-03,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,800,1,-648.68,-648.68,0,384192.4349999999,-9842.3974999999,5bc051f21c3410075b6c5151dbf209e0b4374e657cf0723b82325795db8279b7,a9dd46ea0804d115020a238bc5cd816085c9fba265e03777665fba08d93200a1,800,800,-648.68,0,paper-limit-strict-awarded-fee-v1,6d35ea590cafd9b062b667fca8c542bf055345c23b412c6b0f18eaa7499e39fb
series-04,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,792,0.99,393.0575,393.0575,0,486068.1724999999,-5085.98,efbe0154cf9eab05dbf852710c051b601bdf7ec74d8759bb6e8d9b3b48ad1da3,a3fbf359d62b3c83546b6261eb31632552be909401683f2405761b0bf0124fd6,800,792,393.0575,0,paper-limit-strict-awarded-fee-v1,6a06c6bda6affea2f86255a5822cb38d664a87e1a9b15010029223394ddeb64d
series-01,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,791,0.98875,3002.05,3023.535,-21.485,301061.2079999998,-48262.1124999998,c8cbfd1e38b9d8fb539a64dda9afe259c39a548dedf312883ee9b17cba50d4c0,d0479eddec011aebbb5ca2951ed4e330713f12a2989892673f43b375af592361,800,791,3002.05,0,paper-limit-strict-awarded-fee-v1,25d5d2d5609b60bd2d0d995157db9617b447608e38ebffeeeb2056acda751b81
series-02,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,792,0.99,-690.755,-691.655,0.9,397621.8750000004,-19016.1899999999,ad47aaf8f57d133695eb78617e14a18592253b863e9d005ef86f31460efa285d,3695a43b8e5cbc2b29737288e76d12ac79691448a78d0cec163aa310fe5a9d10,800,792,-690.755,0,paper-limit-strict-awarded-fee-v1,59071f517b018c0e1721e3ed845096b2106c427a665f0e054924b1e754b144b0
series-03,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,780,0.975,-53.555,-56.955,3.4,384138.8799999999,-9895.9524999999,ced4cdbbf85565a70ea7c3b6745ba13c58cf7028aa17446b79b393619a1d3a53,520e8870004fce2649471f4cea88a2bcbddee909f0a2dbe84eb8d1aa0262b547,800,780,-53.555,0,paper-limit-strict-awarded-fee-v1,fa343c822ac513b6d600d122aeba42c44e61269c608b9005a0484866c26cdd50
series-04,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,800,1,1731.3925,1731.3925,0,487799.5649999999,-3354.5875,584ba45ca45bd29d16acf2091341f50fcba62095f9e45ec7244e279abe88638d,50e2b79a40825d4c415362255b6ac80cc3a3bb97086856ac54bb6df15ab54093,800,800,1731.3925,0,paper-limit-strict-awarded-fee-v1,82f974effe275f4a232f227f8df9e72c1790523c863b3ab7463e7c2812103684
series-01,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,797,0.99625,-17202.79,-17207.165,4.375,283858.4179999998,-65464.9024999999,fc9725210974f6065ff1c0f4156c282f8cf311c1a741a876b000d08d4314d338,2d59cfa2d71c738917f01248aad96dd232f9ac2dbf125ada52fa1be2f0e46b01,800,797,-17202.79,0,paper-limit-strict-awarded-fee-v1,40de404824f45b70930a36e94718c7dd622893d599e0c16f5656a99185396a27
series-02,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,794,0.9925,746.3975,738.6575,7.74,398368.2725000004,-18269.7924999999,fbce6035422f27b60bdd0401096b717430d22b34a59817ccb025fdeea8e338b3,e1f6503797a83fe6afa799f7c39ad0a64c88d226c6e4d9b475b5678f4595ec81,800,794,746.3975,0,paper-limit-strict-awarded-fee-v1,5b99ae50d1ff98b27e041a2182094738a9b57629900743a8454be32f08446127
series-03,2026-08-27,2026-08-26,retrospective_reconstruction,settled,160,155,0.96875,382.815,376.255,6.56,384521.6949999999,-9513.1374999999,1104ef6d90ca9e513c180c73f2faa604603ada1e21778ef2e4d46b04f317ab2f,6f092b8af771a6a4d81d3868e53ee02ebc784a2994dd4cee5ccae5211a91d6b4,160,155,382.815,0,paper-limit-strict-awarded-fee-v1,9b36922aed501e7659fcb7ef5b3a816b30be6d1904415182b8b5d2b2af48e338
series-04,2026-08-27,2026-08-26,retrospective_reconstruction,settled,160,160,1,-306.955,-306.955,0,487492.6099999999,-3661.5425,864aa274ae16210246fbfeb8b21973001ac4db003805ff0c206be277f8eb9a26,cbf0cedfbde50eb96158fa2fa8c71970d83e10af5352fad3f6e07c9dd0c329a6,160,160,-306.955,0,paper-limit-strict-awarded-fee-v1,bef7188b56d27bdb0c90f6d5745504512faf148906fe4eeb72b758903d0e2054
series-01,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,26829.6499999999,26829.6499999999,0,310688.0679999997,-38635.2524999999,acf65594edeb34ea3b4fbb62fdc7eb36b51a3faaf0116ba17c8295d207c73870,43ad0c2f5a3ca5c6119c0085df196ec26b57faa5e4fd5092e06ad9ace92a6668,800,800,26829.6499999999,0,paper-limit-strict-awarded-fee-v1,305e5d61f24f3806ed75114f4dbfd076cd8da72b1ae69694ad6ad2b7d0c33a68
series-02,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,21003.345,21003.345,0,419371.6175000005,0,0fe07c1cad8d17e54275e203a3e26a870dd195f2e60294842ec57f3a7a7dd53a,8bacc3cf1f5c5a7eaae2e5724186353b4a3f6558a06f6424c4db93382841261d,800,800,21003.345,0,paper-limit-strict-awarded-fee-v1,3286e1c042157dd9224ffbf9d4909e298f54a11111092bd9f17aabaced46d092
series-03,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,16966.1875,16966.1875,0,401487.8824999999,0,12b9c974922821ed26acec1778eedbc83c2df4416dfa1e61c5c4b21b949d2dff,21c2fd023819959a15b9bc9c9dd82bd589a28ca17e9ab518752497ec2319a719,800,800,16966.1875,0,paper-limit-strict-awarded-fee-v1,cd21a8aaec73eda76e21559c9b41359443a43b584cdeebdd5f721f5eb08b0dda
series-04,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,21899.3700000001,21899.3700000001,0,509391.98,0,aef197dc9285ed4e3be39a82cadc345b0820cb6b5311cb98f55250db70b21bb3,cdfe2e642718cab3ac74842a04b8e0a274fc125063804ea809b70e05fdd64538,800,800,21899.3700000001,0,paper-limit-strict-awarded-fee-v1,46843e168e9410f817342a3b31e07616c46682b342d30b57e721eb86dfe71d26
series-01,2026-08-29,2026-08-28,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,310688.0679999997,-38635.2524999999,,,,,,,,828bdafd9752949ba550315aa9b319dfac4f0f91ac6a182e93211c2a1e9e0625
series-02,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10287.875,10287.875,0,429659.4925000005,0,1ac8b9d01f63055200448a99bd8ca70914a4c189964f90a98ae510eb73c71a87,9ae4282c6b3bae0f3eab26ce47589a6b4df6c058c4688f779ffe840672542213,800,800,10287.875,0,paper-limit-strict-awarded-fee-v1,0a3894fe7acec98a2f4c7e224c89d8a7847dc6257ca1255e17dcd9ab3573e003
series-03,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10247.45,10247.45,0,411735.3324999999,0,6f16cefb36cea2521071fd61960ddd8e31611f9c1cfc8a06cf9bcebf8beb723f,12a708eabb1b46fc6e7701f1a4640864a2b79bf7838914a3cae0ccd97d0b0d6f,800,800,10247.45,0,paper-limit-strict-awarded-fee-v1,d3dc9c15bb4d294f6b532e1e914eb4dfaea8cf1171ec5449e2fbabd2a3cbbed2
series-04,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,11824.2975,11824.2975,0,521216.2775,0,bea427b9d84d85940c6768ea5062d506258e322453b3ffe237ac040f11466517,75e8f7f4552ae9e914b4a20cfac8fcbdcec9be9cb386a923c05afb60b3a20f06,800,800,11824.2975,0,paper-limit-strict-awarded-fee-v1,f23cc472d4a9620af21c625ab35d1a4344ac4b8b666f307e6734bab173ffea54
series-01,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,796,0.995,2818.1575,2826.2375,-8.08,313506.2254999997,-35817.0949999999,1cb4c7245d1577643e34037a8c29f4513d2c4e485c7bf223565bc1ed7c5b31e1,f255d72348451b67c014b280bd1df046b12a6b9fb15e14c2bd0456a03bd36ad2,800,796,2818.1575,0,paper-limit-strict-awarded-fee-v1,7febb043f07b392ba3b9938f29fb461155d79f44df01125998b39319ae6f5dea
series-02,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3281.8475,3281.8475,0,432941.3400000004,0,b17cdb8e4d6f4028c9f84cc20661f3c2032ee84301e28590f35880a73773e1e3,7d9e4fde43182985b8d52261918db6de65fc3f33c4d1d8fb31ff8b479ef774ee,800,800,3281.8475,0,paper-limit-strict-awarded-fee-v1,65ad6c9ad9d67baf9beb7e9045402fed1cf0183224fb9628a80627dd5d514e96
series-03,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,2965.2975,2965.2975,0,414700.6299999999,0,d2bcf307b850516e017394679dbdb1e86b4318e8741631963399528c2d2889e6,4266f1aa55fd602a9eb941e15f7512adf0355aab736202f5379ad67d86c3db29,800,800,2965.2975,0,paper-limit-strict-awarded-fee-v1,6e6d4f8feef7c4ee10179e6b4a49752fd114b69719f035452af8d18fa3ead453
series-04,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3159.8875,3159.8875,0,524376.1649999999,0,6da628fa4aea0df3b1a515af82d2dae53bb7be7820edc82d662085984cfd7723,c16cc36a92717ec379c22ffa9b97fcc0acc0480323953c63ed4c3c5628ccf055,800,800,3159.8875,0,paper-limit-strict-awarded-fee-v1,59d5520db63192b2ca437359775e20c1f7a0719b18053db67fe9a5e9c8842969
series-01,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,1827.3525,1827.3525,0,315333.5779999997,-33989.7424999999,539fad88b2e807839610174183e3f8e2d10f0ae7541676bcedb0e5cd7e46d1e4,2b74c7eb930eea5a9bc299190e3f7ec0c7bb5eaa71f44c2e333ff5b2b0a749eb,800,800,1827.3525,0,paper-limit-strict-awarded-fee-v1,16d19d349818e3dd59ff4014595272e96faa8a160a4c002f4a7fdb7c22b3b281
series-02,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2550.995,2550.995,0,435492.3350000004,0,e6b4483183e02908574fbbd2ca6d0b6096082cf4972ec518771177234d95a66e,3bcd59fd27ba6c729ed0ae1ed0919a7b1aaba30a079aa5f9b70293fadbc535fa,800,800,2550.995,0,paper-limit-strict-awarded-fee-v1,23acb2433386385014d2945e78dcad7abb0e140626bc7bd62cae9e71675b6889
series-03,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,3159.685,3159.685,0,417860.3149999999,0,b3bb67082d918c3399146556e65f421861d27b84980e87d45ab064d119763ab5,38a8b82252319772987970b2566d8cceadba7aed41ef054c7ecc2cba6e4f271a,800,800,3159.685,0,paper-limit-strict-awarded-fee-v1,4e2b4b5ce4633e03cfd4e8704322057292fede4335a222fb60c28ff67ebc9de8
series-04,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2470.6775,2470.6775,0,526846.8424999999,0,4c4b2baddfce232376c3a872eafb5750bde13fbff0902f5c68b03cbb5a5c644a,81011b9a6df9bf2b16af5955ffd57a9f9e29315d0b0ab502f2496832a752f190,800,800,2470.6775,0,paper-limit-strict-awarded-fee-v1,c8016700cb9f46c8f1f6bdddcb493e6fb45908363ec142d49f46be82a32e2dcc
series-01,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,2933.2525,2933.2525,0,318266.8304999997,-31056.4899999999,f9d2ba0809536527ec385793718e02b20578a7092769d993818b714d57ab00bd,049055c36d3b3d99f224a6f83997b0567514e15de5c0723ee88773c13a4e56c4,800,800,2933.2525,0,paper-limit-strict-awarded-fee-v1,d6613d08f10b9549f297b6ee8e7b01e09afb6776cfb02f034bd94e120d62cf0e
series-02,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4521.3125,4521.3125,0,440013.6475000004,0,7ecc3b731675b32a58b83af5a0817914f6e969463d6623874a6f451d2637b23b,957cf488866cf0855301f4bcc9913de223d3d44c1773afa0b9b1d7497e11bd8c,800,800,4521.3125,0,paper-limit-strict-awarded-fee-v1,819c1992e923dad79cd3a0b4250ad5763083f7ed4ad07f27586065e759bb7a4e
series-03,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,6069.47,6069.47,0,423929.7849999999,0,e361b44ccad44e4bfb2369a9a65bb3bb8fa7a3ce91466912e89fffdb3e1f8693,063b4eaf5e51041ff0258a0563f416b92f080f224af235fac2358eb78969abaf,800,800,6069.47,0,paper-limit-strict-awarded-fee-v1,d29f21057c78437aef85c2cc8eb488b30eb17e951f6381ca5e9bbd5774016ad2
series-04,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4116.26,4116.26,0,530963.1024999999,0,c915488d6d060491562b5424dd0fcb2da3e3f0f7052b0b536506109c390bd5a6,a6bece4a748ec03f1216ae6ae1537e90c9d814dc470d66b75a94c55eee7fa539,800,800,4116.26,0,paper-limit-strict-awarded-fee-v1,df763d62b5b1536c779be6e2b2501d0e893c98cc24b671ac7d4a2f407f6c2fd0
series-01,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,3673.745,3673.745,0,321940.5754999997,-27382.7449999999,7adc3ab25d3130f06455fec2309ed0daaba5978a8231aa425fb31505e0479791,6756c913c601ef7dcb55aa582f2339cd99a885c2bd12f14998d612977ebd30b9,800,800,3673.745,0,paper-limit-strict-awarded-fee-v1,45460ca207a8941ae1ddf9ac2bc574b1a3d9adf181d0c24a1ec5ce33493cfd5d
series-02,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,6023.6975,6023.6975,0,446037.3450000004,0,9372e7852919e6b83b90c0b073836d4b49d4a42aac85fce6fc8828a07b4c97b0,c196a73bc5c9136c6f86683ed16f50641c73d2abf30bad594e77ff8f117a4175,800,800,6023.6975,0,paper-limit-strict-awarded-fee-v1,0bc4a99914b56ee634321ae04aa67c27dc52d01ea60a91a6cd4944807c13da42
series-03,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,6391.205,6391.205,0,430320.9899999999,0,84a3fd01796b12788bcbcf83ee0f5bb3ff33e30cf06ae34868894fd1e4c6489c,7c6b84c8958c01bac949ca65a7fae3e1284908e249320435d7d4ad312b5c7d98,800,800,6391.205,0,paper-limit-strict-awarded-fee-v1,6ac7dbb383f89505f6aa2c441e388b32a4e8ef889f0e33f55e6297e2891cade4
series-04,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,4301.99,4301.99,0,535265.0924999999,0,d0a6947520f753a919dd9d70c2d183bfc5a21656c9970f8d07658554201a4e5c,7797c369f07e5d3a356461fae6ef2900a4bd35b4bbd46d93a10f3de447ef953e,800,800,4301.99,0,paper-limit-strict-awarded-fee-v1,8eb1ff17c5a7f5336e1dd680d87bc5e9448b0e91221632092cc0258fdb887fdf
series-01,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,282.4225,282.4225,0,322222.9979999997,-27100.3225,95c4379153e5bfdc360727650ba86accf4223e17a8853724713910aa37973a11,1f3bc476c4d76ffe86d6c90225c2e99e4b2b96b8f7f92cef009f5ea79ef1b153,800,800,282.4225,0,paper-limit-strict-awarded-fee-v1,a6c0122cc95063a46338d7a9ea209cf18b339bfe4a66cf4561f4fe268d6b0c5d
series-02,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3874.1,-3874.1,0,442163.2450000005,-3874.1,566f4790839344e5044afa33d63ae012ed83b5591b5cfd44bc3a0664fe8e4191,99d825a889d27ec1308291370f413ed8893e19103fadb18a074abd51c0cc1e71,800,800,-3874.1,0,paper-limit-strict-awarded-fee-v1,3550c5f46f260a67664b623ff766dd83df351b63fcf43e9c0ddd475d53db9f32
series-03,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-1487.8,-1487.8,0,428833.1899999999,-1487.8,dfb760f103c700d5105b12aa9a7ed7fe70742dd15c80f6d9a213b63ae4942139,8b623992e837b889eafb8df6562c2a5d9cfd4a53671085a6ace888e71397d420,800,800,-1487.8,0,paper-limit-strict-awarded-fee-v1,8396648fbd685d9515cd27397ed5a70b019f44620c2fa744df715e4fa579c1ba
series-04,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3815.9525,-3815.9525,0,531449.1399999999,-3815.9525,50da0d2fe56277c8289430775248d527babe2cccbebbd924bc6753e914782ba8,d288c05cadec1e8c03d22899386fc5666aced9330e125184400a4233b375bd91,800,800,-3815.9525,0,paper-limit-strict-awarded-fee-v1,b06ec2b560ca8c920bbe802117caf2754298235c91b04ac0e1d07e9283cf6236
series-01,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1188.26,1188.26,0,323411.2579999997,-25912.0624999999,619009d2d181b46e5bf68900a6e9e4cfab39c2d6ab7073090ee2336bde306ee1,edc7b2499f4eb906e7fd08c8b19de53b3d0e93a2be52fabb13bcfa52fbccb4b6,800,800,1188.26,0,paper-limit-strict-awarded-fee-v1,89d1e97d34a26e95d808958207e16ddafc580fdf1249cf4b290a709084b47de7
series-02,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1789.7925,1789.7925,0,443953.0375000004,-2084.3075,6f7cff173cd1ba0c8183bffedf4d06375531065057cc3faac14acd0fd40eed2d,27d595be52971a849be28172447175f535c6837237dfa3012d8f0eefc7ff02ac,800,800,1789.7925,0,paper-limit-strict-awarded-fee-v1,73d83535440307742aee02ce8201ec17b8c4fa77df9f69db0fcfc1dad167b7b6
series-03,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,2229.17,2229.17,0,431062.3599999999,0,e59442bec6e8933ad473e46aa2cecd5e74369c28ae39f50a61708b5ea8abb91d,c374cd9e6271b266b133cb28f4e3676884ac6340b516405e302a085f81bf76cc,800,800,2229.17,0,paper-limit-strict-awarded-fee-v1,854e283cc9c12d3a503f19be7147c69e1e7124785f74dcbc0956acb2646a7234
series-04,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,2089.175,2089.175,0,533538.3149999999,-1726.7775,0682d77889421522943a1cc7b9fad9c732333fcf3cc234c3bfd441fbdfd9c08c,d7b859581dfb1d873c837bd52a702c250c77311ade82de5c1736a98be2885030,800,800,2089.175,0,paper-limit-strict-awarded-fee-v1,5db88d85bda58690611a171654bf40b79577ce9fc18337bae130bd5525643ad6
series-01,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4021.4225,4021.4225,0,327432.6804999997,-21890.64,57411a675f384f215a6a4f704fbd032f96b21be0c97c6432d7c15443926a8af6,916ee236d755106a20073e048781f077ff45229d9b42f92dd89a091c9a49421f,800,800,4021.4225,0,paper-limit-strict-awarded-fee-v1,9fcf84bffb57b44652d831a3bc1d97fab9338acc5a3cf38aff15ff91c9977abf
series-02,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4140.19,4140.19,0,448093.2275000004,0,c83e898d27a48c49c61891a76a984b9e3c7c24e70b959eb00f2c766b97424361,77964321ef0a3c98e0cc66c642ab6a8b7f227b9f103217155ca2065db0d6bd50,800,800,4140.19,0,paper-limit-strict-awarded-fee-v1,7baaab95cf9c1175951fa27b26dfab84372b520d453333faf701fcb26c8f7ebf
series-03,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4250.72,4250.72,0,435313.0799999998,0,6ace6ec46be9c7aa54535086364837f517cd75707ee34ae9ba78ac7ea0062c41,15b43d4a3bfca5dbc2de0060b81a8fe9c33f0e132c6da436be8426782c53cacb,800,800,4250.72,0,paper-limit-strict-awarded-fee-v1,15205ac6cb44d218b4cdc572cb1a34b373077051c75377e67b95e97608d90119
series-04,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,3543.915,3543.915,0,537082.23,0,5916a2fba3c4fcf8e912adc69e3e0d7ae06b5cabc58348b793ca1361848f47c3,9329e6564f23cc2348e5599c3fb386f24a9a5e08cdef7705851b357c9fe2e65d,800,800,3543.915,0,paper-limit-strict-awarded-fee-v1,12845e28ad7b4f6502bc857f96834bfccd6e36a114f9c91239a3a3c7ee90be6a
series-01,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,6348.6075,6348.6075,0,333781.2879999997,-15542.0325,2369025a39b09f592e1eefc8b99fe92f5373d2b6e969006f6a56941c6ae7fc45,af36e8e624526402e26b2d1acc53a28344df7a6d4bc9a96c00229c9a596f361b,800,800,6348.6075,0,paper-limit-strict-awarded-fee-v1,1c1b32252dc36a1298816479a75a7aeca2526ac4f489a8a04b4d2d7c4007624d
