series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,206.4525,206.4525,0,490107.0050000002,-23947.5025,07033a708f56e6deae7627bc4d9b0d2215902057f0f1d0af34f0227c00d4d7f5,a80a20e603b33f850045930ecbd7ae2f15b09a17cd3fd9c796a2017c66ec71cf,800,799,206.4525,0,paper-limit-strict-awarded-fee-v1,cc21a657746c4816f53f29475d3805dad02d6ef2a5172f8adab7d69c28cef8ed
series-02,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,206.4525,206.4525,0,528719.145,-1179.6699999999,6ad62fefa82d6dc88fcd9174ecedbdfcfd31350df56589013181d511dd5f4eaf,c75f3308e355a3ab73ae7121fa8a1c07016b0bdb91fede9abb85ee226726b5e9,800,799,206.4525,0,paper-limit-strict-awarded-fee-v1,eee07c2232fede3c74974d76421efe36b08166464062b1400f637354f544338f
series-01,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,786,0.9825,-1121.1,-1122.24,1.14,488985.9050000003,-25068.6025,788c751659af37b731c5d85f3901d5a6af5bb822c84453a6ca58170b05e607b9,b8d3377ade1fb198644c02e5171c6986105d2f3622e30a87b36740c775a07cfd,800,786,-1121.1,0,paper-limit-strict-awarded-fee-v1,91b6e732349a550ff3b600c3d8fd3ce62f856e539c64fe0bb39b2565779bc52a
series-02,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,786,0.9825,-1121.1,-1122.24,1.14,527598.045,-2300.7699999999,a25fbf48574294e3a2acea34ec3349343be5360afbe81470ab63f8d938f48814,4e9c11695a3f5e7fe0134155dc9213f3ce26bd2e5909a15b92682fe7254850b1,800,786,-1121.1,0,paper-limit-strict-awarded-fee-v1,bd05d91e99a3b67dbac4dffc37fb4e0d8a2aa25a7829d64578c92406dc61fabe
series-01,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,796,0.995,-517.22,-521.94,4.72,488468.6850000002,-25585.8225,8728a7887cd549bf63fdd40da83509df4e902c4e03027437b8d300bc81265cf7,78507476e9e397aae9112558b59d84d119240170f4edf176941d4fb3cff3447a,800,796,-517.22,0,paper-limit-strict-awarded-fee-v1,bedf091463db8c7ee86f792258ca8cce9deb50afe2cdb6f38552d0a85b44aff2
series-02,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,796,0.995,-517.22,-521.94,4.72,527080.8250000001,-2817.9899999999,24212fda8ac6dfc68cb6529187f6d721cc940cee10a4743ea4e3ea278c6bdc59,fac5d6cbb9f125f57f6d691377a83c02037d2f6954f10ab530a534104c8ad69f,800,796,-517.22,0,paper-limit-strict-awarded-fee-v1,6e21b3eea46e150493e3e2934849a72c14b1e694482c00f582eac290793ae3d9
series-01,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,23203.4675,23203.4675,0,511672.1525000003,-2382.355,c1c53a9e1d5b131a6aeaf821c61629088f8b529a62c77a8941f51a791048ec95,056c61be7efb316f8b3c51e7eef0e132915134819f2bdd0e1b3797d191356492,800,800,23203.4675,0,paper-limit-strict-awarded-fee-v1,c4a20e9aaa461c83c0fb5d2a194dca13511ee12069a0ae9afe7be45ff394b9c3
series-02,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,23203.4675,23203.4675,0,550284.2925000001,0,7b0a6a4d7d9893667c70df1cd5a56bb76a1d105fc0f6a809a71bc1082b7592c7,6fdc73f49d069184d2a778568e532a9ab8a3db5eaa0fcece5d2271e8092bcfcc,800,800,23203.4675,0,paper-limit-strict-awarded-fee-v1,0dd47b59debe573c5bc1acb65b9f524b59abbecdd83e522607e856c2a7ed00dd
series-01,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10371.705,10371.705,0,522043.8575000003,0,99b50004dc9f6d1cb9795061f5a9caad180b830304c6fb6c4c9c774e218e52ac,d6cc58e47be9023ee77d1c86b9fa21d7d14320dc087dae86a2636f475e5acadd,800,800,10371.705,0,paper-limit-strict-awarded-fee-v1,e4a6fd23bca5151ff3b4a190be14b0455cda7eaa8ca994f78d45f464054e459f
series-02,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10371.705,10371.705,0,560655.9975000001,0,0c47e6152cc693f297f8e3a7f220c525b58e1dc6aa2d20b58318cd069918a0ba,c578683cb346162c9e1923428de6eb09f0046073a68575bbf0b6cf4608f82f22,800,800,10371.705,0,paper-limit-strict-awarded-fee-v1,0580366e1e44854f34807f72c7cb8ee2bc49b5528e3208d9e51aee340c5f9021
series-01,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3191.085,3191.085,0,525234.9425000002,0,326f9709f18b5595076a6cd0ecdd7bbfc7cea3a99aa1235073a462f45c73e344,7b813d709afc1cd821f21156fd251d061a5c963a60bb7bb6ec585fc0e4937a76,800,800,3191.085,0,paper-limit-strict-awarded-fee-v1,e2fafb3d62997d268e2c0c167f3193aa6adf1edd3c9845ca863a7a3f05d638ff
series-02,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3191.085,3191.085,0,563847.0825,0,50b8b282e84c999af4d5db2eb2b9a7bb38d53f833f5e1ac7be341b00380abb8a,2ef2abc3d1082ef52e63d19735418a6a7bbbb072ba1fda35bdb391a48bd51f8d,800,800,3191.085,0,paper-limit-strict-awarded-fee-v1,ecad6fb7503118cc412064ac344a79ba3b4e444d0d60ee952af13f0a954b8b75
series-01,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2282.365,2282.365,0,527517.3075000002,0,d7d175d4a3cd99a559443a3062fbbb925aa7ea199580b038d4a7ff7f3d3c0132,ce3b454fe8f8f7fa24ddfb142b678b948f61a2a5e1e2420a27b00078c10016e5,800,800,2282.365,0,paper-limit-strict-awarded-fee-v1,b14f06b0063b7f338dd54f74b8695c647f524a6b1a9e575722855fb7714d16e2
series-02,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2282.365,2282.365,0,566129.4475,0,74fcd97852f321add90cd39e8fdaa83e09e77fbfd142e1a46918e605ab37a54a,66c1c7f3b3def90e5771c0cc1362cae2bac6866fa9602e0963cff97653e044ba,800,800,2282.365,0,paper-limit-strict-awarded-fee-v1,0050579afe71e1da818c10328bc56aec0a1d771e983d86736bf928b1ea787db7
series-01,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4052.685,4052.685,0,531569.9925000003,0,e5e9e50542f3ab4442b7f82399784a4eb2004e81abd21e61e6f7e2afd690df0c,729b0c7ddca1f9a1b550626f9c9c4170aac8e722aa31ab9ef612c1c0b41b8531,800,800,4052.685,0,paper-limit-strict-awarded-fee-v1,7df2bb64175f18cef43a290bc431b78beb40bc85c3f99477d7d3ce46ad3e9532
series-02,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4052.685,4052.685,0,570182.1325000001,0,24775a2290e6c2777f1f555aded0d5012c93b37a7003d09f9aa49e6392c39c6f,5fa03ec904d695b4357e7b4f9ae821bc785bcfa391b9534e169bf859acfbd8c9,800,800,4052.685,0,paper-limit-strict-awarded-fee-v1,4dfe487cbab3a8220e3c76e3fa988311c49574441b80d6310307a0a103ef786d
series-01,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,5952.49,5952.49,0,537522.4825000003,0,f4a944ec9d6a6e823771a99d2a07dc3b1205988d22cfca24ae5ae3958e81a373,7de3244e4cd0bb8424507c05896fd712662c3bfda3840f6a427745c0085fe7c3,800,800,5952.49,0,paper-limit-strict-awarded-fee-v1,a2397781bedb59a7270c1b32f9e5bbcde32c26b8e2c887da3710dc7542baf288
series-02,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,5952.49,5952.49,0,576134.6225000001,0,6954b8cc14b1054c1c7915936628afaaf28b5dc003cb8252dd1ef0ade8429d1b,3f788c52c2ee85375e55bf043979f84276a2329a95354321956938935bf61fa4,800,800,5952.49,0,paper-limit-strict-awarded-fee-v1,cd51cd8d08df20d920a70ca57cc735408374b2ebb86127fc10dbdf4b5bf1b641
series-01,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3852.8,-3852.8,0,533669.6825000003,-3852.7999999999,cbbbd92e4d6404486129991c107e6748e0686b9870429f2fa84614f00f9f3f12,72b7727a2328730c0b113ac5e4f078ad1895dd97c789716c935c25170ed89f94,800,800,-3852.8,0,paper-limit-strict-awarded-fee-v1,42c7cd9e57ad84a5c47238498dbda11fea23eeb7ac0ee818c025f6af6d9d0ebd
series-02,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3852.8,-3852.8,0,572281.8225000001,-3852.7999999999,ad6a91fd2a28048886d8f541bd83878ce4f7bf1db765fe40b0fb0c8d3af20583,4e935297bd439f77a971b8f21fcfa89bab265655184ce35763cb99d644995bee,800,800,-3852.8,0,paper-limit-strict-awarded-fee-v1,63e7f5ab56fff392ebedb811ce6d2f6255d91c49ceff6bde54b11819f14455af
series-01,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1822.2525,1822.2525,0,535491.9350000003,-2030.5475,9a24b33e9aeb2e9b61d4c7356a6c91492d7cbe82b9fbcf6a841d1f294c85fd2f,c0af1dbdbb96e96496bc7fef448f4b43688c104b38a55552cdcfd4c64376a325,800,800,1822.2525,0,paper-limit-strict-awarded-fee-v1,e7c06fa3b7d5f2e4650b7cd14ff36e3fa000230ca3e21c26d7a9f22573231216
series-02,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1822.2525,1822.2525,0,574104.0750000001,-2030.5475,f8d32b3a2693c7cd1ebab2c542c207eef9ebe4b20d7694b24b3b8572efa7d55c,7e43b7d22a283a19658298c26f38c2cbbcce1f89cf0ceeff0080836e2eb9a423,800,800,1822.2525,0,paper-limit-strict-awarded-fee-v1,f7850f17ec2cde1eec11ec05151bac2fe3cc869c9302d55c4018918ae352adff
series-01,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4042.195,4042.195,0,539534.1300000002,0,455620b4df98defd3eb8d71c2a223d555eb861217b5409a57ab61eafa006bd14,96453db5c875314b8d335d61e2bbb3f7f563834675bd6e448dfd4deaf105e19e,800,800,4042.195,0,paper-limit-strict-awarded-fee-v1,02fa67c3072ce8062b6f3d1df6f28565ed211788855567e589e7dddb561ca76b
series-02,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4042.195,4042.195,0,578146.27,0,48940fb120d858045d39251c0074f8ee38d24645efb4d63c27a68b021ae8d9b2,93390005a9c3f5d2ff3f0c52838aa2abf1f27c5d7002292b83c29103f7f90758,800,800,4042.195,0,paper-limit-strict-awarded-fee-v1,5d0334db0e69256b4fd0fadf24c1a002ddf6f62e72995bfa4da0ebfcdee9431b
series-01,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,5511.0775,5511.0775,0,545045.2075000003,0,136e5c0f731b913f0ab5cf67f962fcd30f975ae9f8b9a4e5c97417d6318853c2,40278279e9a912560d669f9faa784e18fae29040041e9f44f5acc6f44d87e32b,800,800,5511.0775,0,paper-limit-strict-awarded-fee-v1,c366c4296824c9e23c37db05ed79dbbd0bc09e4358e11d898aaf6600bfef2036
series-02,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,5511.0775,5511.0775,0,583657.3475,0,be1d6c6a17ce19405a8ce19d82f0834bf402391f24e6305bfcde841035e448e8,8b1064b78479ba540b0067112c631b10d0e8b6137d548a683f8fa585b3cc2a14,800,800,5511.0775,0,paper-limit-strict-awarded-fee-v1,c27476ebf48e7d3a712e1a4cc282a5ec29c9efc0c7f474ee05247e112c5b7533
series-01,2026-09-07,2026-09-06,retrospective_reconstruction,settled,800,800,1,5268.7275,5268.7275,0,550313.9350000003,0,a7c552c22bdf07f1afde9337649a889246f2a048d49ce85a4d0b3bce4a89ef1d,54311b768cb0819771ca1b976de94f7551ff93df6804d3c825c83775ffd010b6,800,800,5268.7275,0,paper-limit-strict-awarded-fee-v1,54155b966892f5db28ab98caca7b4fa9ca326f8b82191aa3282c0ad9887fea43
series-02,2026-09-07,2026-09-06,retrospective_reconstruction,settled,800,800,1,5268.7275,5268.7275,0,588926.0750000001,0,19cf0bda761f0402e08218ba4d71f6de72371643fd7c58c735c0ecfc2254949e,2b9840d5a2cd54718b5fd1b0d4a08dc85b0583189a8cb8ebe4830957c3e9c335,800,800,5268.7275,0,paper-limit-strict-awarded-fee-v1,7de4655a0468c68911166de73430ade8ca3a02a472729ee11005161f27f7d676
series-01,2026-09-08,2026-09-07,retrospective_reconstruction,settled,800,800,1,2055.9725,2055.9725,0,552369.9075000003,0,d92df0584330c1263f61ebcda507565ae1e2274194e27a4b1b0dc32b6cc0e392,062449b562c040242a9d74ecd60e5f8c2607fbf4a642157fd11ac73da9970d10,800,800,2055.9725,0,paper-limit-strict-awarded-fee-v1,24fb555f4fdb14e1493a83b7e8107559ca2740b56567dda9b666326260b24f04
series-02,2026-09-08,2026-09-07,retrospective_reconstruction,settled,800,800,1,2055.9725,2055.9725,0,590982.0475000001,0,bc9a89c3bb0c240d0ef073a8fee6a5e3259750f7ae21bdd7357f1817fc3b12d1,7213a61cef34268dbbc0fd14b8b393f4de7b0fd635c69ed9e1587e967ed87b43,800,800,2055.9725,0,paper-limit-strict-awarded-fee-v1,0c68fb8d5708e3f5320e6019a2510af352a7ba6ca15b4fbba0ec3f23560ede13
series-01,2026-09-09,2026-09-08,retrospective_reconstruction,settled,800,800,1,920.2275,920.2275,0,553290.1350000004,0,0ef3cddb428873f71f2307a3f34de9037417500787ec4a9c76dde23c0cabf590,2b4c809ec78bd877a443e30a2f83900ac9b907f2c4b822aedeb44c0d7f4237eb,800,800,920.2275,0,paper-limit-strict-awarded-fee-v1,0c40a9d3d0c6374ab5d2b63c934dd5d0e8bc72784f1517079db17c83df2d2cbc
series-02,2026-09-09,2026-09-08,retrospective_reconstruction,settled,800,800,1,920.2275,920.2275,0,591902.2750000001,0,ff886114e1498debe1c0fe1ef5d0a874cabdb26d5f5bdbf2ae11d5f03fc1b6e5,1df6042afd6b592990cddd7d394747880d62c95653a6224e36c8941a45bfb576,800,800,920.2275,0,paper-limit-strict-awarded-fee-v1,68d8df28aba0dd7cf9e53fc4f4e8ee72b89cb75b773957d7041a76f58131f7aa
series-01,2026-09-10,2026-09-09,retrospective_reconstruction,settled,800,778,0.9725,1624.615,1624.615,0,554914.7500000003,0,60919b5838141958f1c7265a51f937defce33031f54e6641dd1cb386cc421c66,45b14c71601f2723f9d10a5b11b86724a4f39b0c4d4ffc7bd97244d111f8d77f,800,778,1624.615,0,paper-limit-strict-awarded-fee-v1,dfb628c3e4de27ce3eeb401576ac5511723208137788b3087196ef71e353a644
series-02,2026-09-10,2026-09-09,retrospective_reconstruction,settled,800,778,0.9725,1624.615,1624.615,0,593526.8900000001,0,3c0bd9a17e6f083f7bed1856f096960d7611420a498634fa889a7a62827b7964,d3f4a08a9b8292b00fa1374a66931daa4c9f98c509dc45311063d3ee4acf926f,800,778,1624.615,0,paper-limit-strict-awarded-fee-v1,748faa048a76246ded1188508ac94c884ce3f8d9935d10a2c326ce211ea6d426
series-01,2026-09-11,2026-09-10,retrospective_reconstruction,settled,800,710,0.8875,2098.3,2098.3,0,557013.0500000004,0,d841efc986dc60c47f7df29712d2117197563cd5ba6519e7bb25609b58cbb455,95e3c02d24d51a66bace704552d2d88c50674f8c5227ed741ca9da53239ce304,800,710,2098.3,0,paper-limit-strict-awarded-fee-v1,e021d20ba7e4f97d7d3432a5da25955d235c6ce089a35043d571f5164b5591b1
series-02,2026-09-11,2026-09-10,retrospective_reconstruction,settled,800,710,0.8875,2098.3,2098.3,0,595625.1900000002,0,949215145954f17f0b98cf6cfb33cf3a63397ca2d402e7c647007277edfad93c,422a6a86a02d0c00415707a5e4ba0511d46b086863d7130881cda90be677d582,800,710,2098.3,0,paper-limit-strict-awarded-fee-v1,580f231d1c1aec3ae5fd81e9b42f2e904873274721812d6b68cca17b79973ac9
series-01,2026-09-12,2026-09-11,retrospective_reconstruction,settled,800,417,0.52125,395.935,311.185,84.75,557408.9850000005,0,08b7213bc148bb26c83d97878b2e9209e82eca8711abd9b5b63e767255fef9c8,c826ac748e2ef774b78f1862c2ca23f33181dd7e49667df5729da29ebb057c27,800,417,395.935,0,paper-limit-strict-awarded-fee-v1,a62e6ad1c4e669bbd8d89d28977c7452d2d16b8d2191adfc4323f5363af03845
series-02,2026-09-12,2026-09-11,retrospective_reconstruction,settled,800,417,0.52125,395.935,311.185,84.75,596021.1250000002,0,592597b413156daac16e43939fe32afd8a50683fbbdfadedb4880ddf4f39a854,4637a0d3caf2903aecbbe8844a40ac51f1d1f3e75c63e7c62c13107b988c7655,800,417,395.935,0,paper-limit-strict-awarded-fee-v1,4f5f28497ef97747a43a9b8760bf0d5f7c4cfdff55041f28bb599e80cf6006aa
series-01,2026-09-13,2026-09-12,retrospective_reconstruction,settled,800,645,0.80625,281.9975,281.5275,0.47,557690.9825000005,0,40b9dfc4660ddf648fd51734c32671f91a839b9ed49fc748cfc0a935785cf207,7d306ea18fcb94b6d9deedef6ba8b080d020ba8e1e9f272ebd0f40035760a8d0,800,645,281.9975,0,paper-limit-strict-awarded-fee-v1,b0d254a4a3ded681e2e763f748ca7524970313d348243555c6c9535805c6dc62
series-02,2026-09-13,2026-09-12,retrospective_reconstruction,settled,800,645,0.80625,281.9975,281.5275,0.47,596303.1225000003,0,3bffe5f574a8539630620df2452fb4f265d03c1a05e1f0e1dda12b2c20388fca,30dda19bca90e53ebe20404a69168f98774cbb0c3fe3aacc546b1ab93a7ce86a,800,645,281.9975,0,paper-limit-strict-awarded-fee-v1,86706c531aafcefefb65b291b4f4db0e53361c0ee816c5f0a3d4563d71f014e5
series-01,2026-09-14,2026-09-13,retrospective_reconstruction,settled,800,756,0.945,664.11,635.7,28.41,558355.0925000005,0,455647dcb944a2258fef249579d41512955bd506bb8ef899eea6e07384dc3abf,44c562f544b104204349bed6c9e50b1336f58386f7ad3dcbd1e6eebf67804440,800,756,664.11,0,paper-limit-strict-awarded-fee-v1,89fa3ca5fc8bdf650be9943d119ab170f00aae96cfb989313a27fd08576a2211
series-02,2026-09-14,2026-09-13,retrospective_reconstruction,settled,800,756,0.945,664.11,635.7,28.41,596967.2325000003,0,a19037dd5797705432b40f1f0d453058fe7664aac40108efa7d74976b5fb06df,99bdf58e66ea165e60d26468c08efdbdf09b17a58383e7b9e14a487b0a69befd,800,756,664.11,0,paper-limit-strict-awarded-fee-v1,cad170dde5b311e11cb07401f9209b8e5f52f8ea0461b349b976b8456bfb62a8
series-01,2026-09-15,2026-09-14,retrospective_reconstruction,settled,800,673,0.84125,432.855,432.715,0.14,558787.9475000005,0,8042eac0c48aee8dc177767578a20cdd4e75196c60c895b891e8f60f1a0718a2,a1a3a77df05f04501e351537bcb5d1a25a4546c2976b4c66c30cbe2e476dde13,800,673,432.855,0,paper-limit-strict-awarded-fee-v1,82af8a8e25244049ab48584ebf1de4cd0c22facda83005a614f8cb04143fc73e
series-02,2026-09-15,2026-09-14,retrospective_reconstruction,settled,800,673,0.84125,432.855,432.715,0.14,597400.0875000003,0,e8ce611cabbec6952b774cb6da8de65e4afa45bd337ea382f9c14b805eedfdcb,075b2844ba77b1f7c4b2a18e7a4cde387dbe72eb391a8ace1c7aa73241661bd8,800,673,432.855,0,paper-limit-strict-awarded-fee-v1,c832230c22812560a1ddb173e4eb6bb3b931e43a93eb0fb99ad8018b90a01b1c
series-01,2026-09-16,2026-09-15,retrospective_reconstruction,settled,800,778,0.9725,298.8025,277.65,21.1525,559086.7500000005,0,fb37db93e9771344ca02ebb0c5985c110f2790ae26d9fa47e19af936336d5fbd,1486d3e7dc51cbbd81f207bc57ce6c7ac5c041c8c9a647b5688937e14024ff33,800,778,298.8025,0,paper-limit-strict-awarded-fee-v1,3b7a4fb22e829c133dee6d8b87a83454c31bd473900afcd117f0a8366a1294f3
series-02,2026-09-16,2026-09-15,retrospective_reconstruction,settled,800,778,0.9725,298.8025,277.65,21.1525,597698.8900000002,0,833eb235654d8ca8c255e556f05203b276986dc8a069bdbba5e97f6a2aee6776,486697aeef5c951de12bc73003ab7a15fed92fec24f885193fb70191a89c72a1,800,778,298.8025,0,paper-limit-strict-awarded-fee-v1,639fc153c9983ffedb926d5b5ce16d6033152c35242e634fbbbfc1a194879dde
series-01,2026-09-17,2026-09-16,retrospective_reconstruction,settled,800,800,1,3269.47,3269.47,0,562356.2200000004,0,9d373aafb291bec0225d381ab3f75258037cb42a6bbd59d7baeae6774daffd21,abc7ba41f834ad35421997194a65d995bbbe608ba3b2486b064c7191886672ab,800,800,3269.47,0,paper-limit-strict-awarded-fee-v1,0f7a495bc3d340e1c438761e906006763687cfa93839a98e9ece333b2899026c
series-02,2026-09-17,2026-09-16,retrospective_reconstruction,settled,800,800,1,3269.47,3269.47,0,600968.3600000002,0,7c8c223c2b7afe00105d5d4ca14fd925574b6eb4b7d0d64ee63e2a851172ba09,3ca469b58ae2290c14b7f22d184474da6a215caf37b6426d43b435e2417a3b34,800,800,3269.47,0,paper-limit-strict-awarded-fee-v1,0c3c18a3310d80f7ac74594480074dd64271cbb0035741cbb3d42a633ab29661
series-01,2026-09-18,2026-09-17,retrospective_reconstruction,settled,800,782,0.9775,-3623.095,-3829.045,205.95,558733.1250000005,-3623.095,12a64cfb34748323752b65f9dbcda3c200ab5caebce750d084f204b984a404da,ecdb45ce719f81949d0a1cd87d76994d4eeb7306c88c5da37fe834b783c993ed,800,782,-3623.095,0,paper-limit-strict-awarded-fee-v1,dd81b33a158ace6f1deb4b47f13220021613f02fd2efbcd9fd597526be2d1c74
series-02,2026-09-18,2026-09-17,retrospective_reconstruction,settled,800,782,0.9775,-3623.095,-3829.045,205.95,597345.2650000002,-3623.095,d5a5b9c812290a359ae0585072deb2ac847deec287896033c2ed2e0831e4eba3,6c2d927065982beb0479d692015e73af1063bd966faab0ac8b9fcf79b786896a,800,782,-3623.095,0,paper-limit-strict-awarded-fee-v1,a57e11bbbe484475c044cc7d4f6162d99cc0c942861a9955212d04fa274c3a70
series-01,2026-09-19,2026-09-18,retrospective_reconstruction,settled,800,800,1,2107.34,2107.34,0,560840.4650000004,-1515.755,567433566070b14a5f5fdba8efab0f308184bf814b50508c0b3b207a6848553d,e0970d85f8f423e8573c82bed162fe16f0946600e92c77115f5606b9f3b1326b,800,800,2107.34,0,paper-limit-strict-awarded-fee-v1,4d42bdea11bcd4a57f4fe0f0686224e6ccc8b41f4fb85431c124df43da2e5207
series-02,2026-09-19,2026-09-18,retrospective_reconstruction,settled,160,160,1,-1307.555,-1307.555,0,596037.7100000002,-4930.65,6b85366f9d99b9a5e9e020d523e2ef36c32c1c82a84def5ce7943039654509e8,5c75395d6c605f2e11cb30b29c4a18e5d555a0fd35902b0e49c77935db00acc0,160,160,-1307.555,0,paper-limit-strict-awarded-fee-v1,b2deef9429ce9fa9736fb3a616a77a1bea9ca911f8928ff00333bf0dd71af456
series-01,2026-09-20,2026-09-19,retrospective_reconstruction,settled,800,800,1,1198.58,1198.58,0,562039.0450000004,-317.175,99d7c6aab5862596403603baa4ef115ff4eccf576423e16361abe329f47506ea,c56103d113f578a0b4828546e751fbe4596292905bb6e08e404e10ea0795cbe4,800,800,1198.58,0,paper-limit-strict-awarded-fee-v1,02d8f016e3f4d3ea40d27b8fd2a9d347fc5879eb73a0e88aae31cd3a44d9d080
series-02,2026-09-20,2026-09-19,retrospective_reconstruction,settled,160,160,1,1588.22,1588.22,0,597625.9300000002,-3342.4300000001,1d0e60b214bfee869556ccd22827ffac78f25ff06d1e6a559eb17697bb35c9f3,8d52f9b2fb484251f65816776c0859ec8b4a6e8429116f4f9fd3929a49aebe56,160,160,1588.22,0,paper-limit-strict-awarded-fee-v1,a63ec25e87f8fbcbc93b7c5a5798de8da5a64cf8e745381e95e0f356b7b897f5
series-01,2026-09-21,2026-09-20,retrospective_reconstruction,settled,800,800,1,11300.7525,11300.7525,0,573339.7975000003,0,ca44bdf464f26b2657c88b58b136eb8d899b707d4431d35e781c4e242ffbb5f9,da4af876d0aafc44f2566d7df12212619392eb91bbda19caed2894e91d3f40da,800,800,11300.7525,0,paper-limit-strict-awarded-fee-v1,761e7571e3d9e9633c165c818b3935e69a3dc93ecd363a16f269077b8444434b
series-02,2026-09-21,2026-09-20,retrospective_reconstruction,settled,800,800,1,11300.7525,11300.7525,0,608926.6825000001,0,5b2c105b69134e9730f676d98db347224a05999417d32664f2e9b951c2591fd0,5805f00341a3188c9b8f59b29a8b90591daced9bfc7cfe7734c344de0e740802,800,800,11300.7525,0,paper-limit-strict-awarded-fee-v1,619a3b34545dbc7fee481a2cd36365cff6d06e5714bbcb644ab5d2e5e94cd8e4
series-01,2026-09-22,2026-09-21,prospective_shadow,settled,800,790,0.9875,-29942.235,-29982.26,40.025,543397.5625000003,-29942.235,004cdad2e7e9fc7daf8844ca463951c486fcd23756c6ccc32d291a1e6fc8b56a,209a84b46c35998c2670592b28dae55f8240da2dedf9f4df2baddecce4ed1727,800,790,-29942.235,0,paper-limit-strict-awarded-fee-v1,b7372df9e1dc116c85dc332cd6edbb209292471b2795331f43a784db24d30bd0
series-02,2026-09-22,2026-09-21,prospective_shadow,settled,800,790,0.9875,-29942.235,-29982.26,40.025,578984.4475000001,-29942.235,95b399e3fab4690da7f6a40f732bf7d52beb9731f6d7b0547133da0460329b0d,53153a9951284b59a11920ca167b8891e199d68d91b07596790b8c07fe727fb0,800,790,-29942.235,0,paper-limit-strict-awarded-fee-v1,be985d779412235fd7076e7d51d1a2328f3a5fb90bd3f6efbc9b1cb693e03e30
series-01,2026-09-23,2026-09-22,prospective_shadow,settled,800,798,0.9975,3006.02,3003.285,2.735,546403.5825000004,-26936.215,44211b6ed9826d5e6360d2202dbc86439f81d70f28a42c4eb7d7a1006d516f23,4b6b1378924c07ea874d08aaa74d8ca832054c7db9330f60745a79caab839508,800,798,3006.02,0,paper-limit-strict-awarded-fee-v1,971f34803e1fbd7011190b9ad4aec02e6a6f4c50071712b37e97b96c3952043d
