series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-01,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-16134.891,-16134.891,0,497919.9195999995,-68695.9145,b97797a47fb2dd4a08961b6558edcd5f8b24fe6709600dfaab4210ee6e100668,0989717e25e8b5c5916d0bb004c5693e8aea76b9527254d6a9afbc60c6a48cb0,7103f70fcffeb83ad8199fbe847a2c2a8b85261678c34f4842f2ada1aa740dff
series-02,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-15656.241,-15656.241,0,497860.5031200001,-70498.8679999999,b97797a47fb2dd4a08961b6558edcd5f8b24fe6709600dfaab4210ee6e100668,c63bb492b3677aa860413252266989b94283f749570fd9c13cafd0d5f2cf3396,97e9cf8e7e562deb5569008b03524141f40770df540d441355c21512ca028159
series-03,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9663.65,-9663.65,0,1038252.2675000005,-43606.0475000001,0499ce072ace80cf3b610400299169150883f20591e276ed855efe61a18b9697,c0391d1ff62dcf5ebb6312e15196c3f9d502b026e446e735c417930837670842,285a314269eff2a650bf5107de7057851935ef7779c1ab73a8483caeefeb556a
series-01,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,796,0.995,6886.322,6926.314,-39.992,504806.2415999995,-61809.5925,a33fd82a68c7bc103985b82a5572f50c3b7f18ffcaabb3d808b57d3abe245ce0,e840544f1ca26a1a643f9afca43ce1cffafca250e059fb8e2d6dfd90239c78d6,9ff9c8dc70258a3c1785067b4eb38e340fc2f8e43c82a26f7e57fa91ec58913d
series-02,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,798,0.9975,7308.4875,7328.3075,-19.82,505168.9906200001,-63190.3804999999,a33fd82a68c7bc103985b82a5572f50c3b7f18ffcaabb3d808b57d3abe245ce0,58a9074431b5de9f5f10287c66c69893a90e61a531fd11814c18b2c4bd7f3552,46fd57a5c370222950eae2fbb8660b3f27f7a80bd5cbe3e1f672477da81d7192
series-03,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,717,0.89625,11935.34,11892.1675,43.1725,1050187.6075000006,-31670.7075,6664723f40cfacb2282f063c119fc7a85b7142c86ec661b53c56a7eff04ad7f5,7539cbd59218cd45a76d1cde05cc810c71afbc757aa9720a0706b01705fb4376,151c86f829f03a008dbe3821874cbe8e35c9fe2a2b9d059b9f7c8e9ba7242e3a
series-01,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,785,0.98125,2566.751,2624.4555,-57.7045,507372.9925999995,-59242.8415,fb30093187c17aa32c4710561ea095128e6619ad6c151f8681bb84100a5b5398,da116f51665216c9cc7df1be291e794add80c11a2839e3a7e169bbed703948ca,3c60bab0cc04529ea5576a07dd5102b549c257241dadd3be4d9ed8828d6d02e0
series-02,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,784,0.98,2705.4815,2768.081,-62.5995,507874.4721200001,-60484.8989999999,fb30093187c17aa32c4710561ea095128e6619ad6c151f8681bb84100a5b5398,e2cfdddbcb5d1c3fb25dcd24b8e8e5ef385383259f5b0f84ceccec09272fa64a,cb0f8f93bf4c7511e84318ae217e9a8a1ee4d129c993b9bd725f83e8fa9688c7
series-03,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,598,0.7475,2755.8525,3328.2125,-572.36,1052943.4600000007,-28914.855,5b6b215d8c17196d1058cc63e6ad274dbd60299c9946b240c1e7867cdaca0543,e01c78f6633217e4e1890fd4f5e0fa635f874ee0e4e08a925ea9392423db4720,4bd4567acee67fe73aba8aa5f5ddde8cc2fe0c47e2ea49d5573e6c5d4e297f94
series-01,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,778,0.9725,624.9785,638.8705,-13.892,507997.9710999995,-58617.863,ca1cdb829f9be78de5ac93d8545fa6a5c0c917d11d5ba51189215830cfce1cc6,044632c8a13048ed98656e646cf4d01225a9b6fcb81efdc6bb342f00b7daf6b3,e4f4de0095f36fe2c40d41f58dac13b87fae45478f627ba6cc6bb7c97734b4de
series-02,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,778,0.9725,562.2935,576.1895,-13.896,508436.7656200001,-59922.6054999999,ca1cdb829f9be78de5ac93d8545fa6a5c0c917d11d5ba51189215830cfce1cc6,3692694b953effa105c02683a8ad146881187bfadc661293c9767788e57a5699,d6e168d00e23c49be7bdf1ffe3385c92662fa97eb12f3afdaa871a13c051413d
series-03,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,623,0.77875,261.655,-1159.015,1420.67,1053205.1150000007,-28653.2,2e023bf68d06ea61aca6d2e7a1713adcfadc051486ea61f6302b02f066624650,f7ee89566f3ee3b710faf2e00b59f77be05742a49f1134731e57c872d991c467,976eccfab366788effadb6cb9979fb19da67ca77a131f0c70a0f4677f36fea65
series-01,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,791,0.98875,2365.7685,2294.495,71.2735,510363.7395999995,-56252.0945,223e1fd016bc1ba6421d756a237107b096752324c84412bf8cfea8e9db5d898b,29223bbf572c7752980ff0b17854c65533ea85b44804f8d21594b3100386d169,7ef256786c6aa7eb6f4e8e9a6ba6e3ae38fd507ae9119dca43989a204767c611
series-02,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,788,0.985,1924.694,1858.0405,66.6535,510361.4596200002,-57997.9114999999,223e1fd016bc1ba6421d756a237107b096752324c84412bf8cfea8e9db5d898b,8b14eb5b377b7999450a718e1791c5c4b642dd239d6fd7d5e36a514ff03d7124,4619795f117b337ac63a2e977e0752beba5968e6f3ebe91c619261507c03bc1c
series-03,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,610,0.7625,-1303.13,-883,-420.13,1051901.9850000008,-29956.3299999998,bc6579582d93603facf51beb342dcf82f5ae9189544fc27bf797c75641a99766,792e2c7a51849522e2f0e70e6a02cd1bf00732b67933ba793738a24539b2d208,586d1660a8fbd0378b4f9de57631adc2329ab8b2a266991eb78ed6c5ec493348
series-01,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,782,0.9775,2239.887,2278.0185,-38.1315,512603.6265999995,-54012.2075,c7dc2f5c4c2488067ca9612e6cc6b4860a6d03bb2bfe83198be3dc0f324dce3a,e2e31f9d8f7f44d647d735153058bd73c0028f0e38427d1b22fab3b4714849c6,fe29e825e90f218ea4f8e2b0fb2333542ec802e05e38b9deec1f29f74ecd4d77
series-02,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,786,0.9825,2211.226,2239.7275,-28.5015,512572.6856200002,-55786.6854999998,c7dc2f5c4c2488067ca9612e6cc6b4860a6d03bb2bfe83198be3dc0f324dce3a,b2fc18bbfb359dca1b33a0865c831ef79f7a198529ba6f5b80ef45936311f5f9,16580b0983afa17107950c56dd8135de0670e68fdf41cdd65cd4fce7da340bec
series-03,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,645,0.80625,1860.705,2287.5725,-426.8675,1053762.6900000009,-28095.6249999998,df2782ca7e245eef9dcc0234ea32749a0dd461971395ae1e518e91d3074b0be5,062729e8275f77ca6eec543dbbed2b78c433d67d1bbe0cf7c7817780d768bb09,6b69878c8d19d9f9f7e1a4cdaf098343761b2c46309e972c9d1004707511cbfe
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15250.63,-15250.63,0,497352.9965999995,-69262.8375,537ffb2541ad952da54be801db6a7eea9d37d8c9d2911667f1283971efc0e1cd,747b7d4b5ea45ec6c6ea285dd30534172c42dcb26aeb96336dd4040c1057755f,d071ea2545eb6c3ba55a7d9ea8d88fcfd4e0c2ba406fbe6c3b1d645f7c2811df
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15296.555,-15296.555,0,497276.1306200002,-71083.2404999998,537ffb2541ad952da54be801db6a7eea9d37d8c9d2911667f1283971efc0e1cd,80d3d5fa3123be28e5e124983d8e69c128d4e4d6504ef0164ff4c5817d124856,dc32deb07e0810577f48f0473cf7652e8df07b4f56043e0457f0916467ae8905
series-03,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,599,0.74875,-12629.855,-14608.035,1978.18,1041132.8350000009,-40725.4799999997,0bda447825abb9c42350d52df13b81fddfbaaee3bc297a7c5c834eef5d750e17,5ab705f6ebb57906acf6ebfd84e6f720248cc4a555060c753d3bf731bb7c8130,cea5c807062bdc464e2851541756b25e7f03e17d675708f5d9595cd8697475f6
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-7270.061,-7270.061,0,490082.9355999996,-76532.8985,e09d3542f7fd9e955de049b5796e09502e3bf994271467d993bccfb073d89ab5,e6558400ac40b77f768a25db9718f873f9589caeed011e503b34ee7a0a5f390f,44ff6ad58549fcc66fe84f5f46571c22865308794d42b70aefef6439a13c945f
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-7423.9935,-7423.9935,0,489852.1371200002,-78507.2339999998,e09d3542f7fd9e955de049b5796e09502e3bf994271467d993bccfb073d89ab5,cebc5220abcb9bd779de6cb8c5b8ab9916f852684917732f51265b2e597ed367,77bea87600120c8bad812de7487df360997d7e6df6dd467874df0ab0b649c718
series-03,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,771,0.96375,-637.495,-862.7125,225.2175,1040495.3400000009,-41362.9749999997,b4644b134987386e591fe37adf5f0fc0a33603f25e0c49c6df04cf842133beb1,c9fcefe207c497abf87dbe544cc12adcc3c6e1b5021307936a8621306f49e930,300e83b0403679a501304570303a1b832720bb51ee9a10455032dd6074b02bdd
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,4878.7715,4878.7715,0,494961.7070999996,-71654.1269999999,4dac3b074924c6bc6cb1dc8a1a256e33f3551fcd4508a1805269d730ec5b79a0,3271d59a699168f770a49e8f30b592c618ec82de8d1d1e06b81308174a32be2a,03fdaefa574d9a3abf993a15a2be95a43b8e28055930bfdf0e10e02222cf693b
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5105.2765,5105.2765,0,494957.4136200002,-73401.9574999998,4dac3b074924c6bc6cb1dc8a1a256e33f3551fcd4508a1805269d730ec5b79a0,23fc1b2b751b27d22638f54e49eab546ae0b20b9c671a64ebdd4255a5f0bd27b,2b3d318a08f039ca97206c630d020afa8e1e32da1601fd368dddf0093029e374
series-03,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,666,0.8325,4425.97,5137.75,-711.78,1044921.3100000009,-36937.0049999998,0306f0cbc9c7de1c9616a7852f30ccc16e7bdc5b7f9a4dac8a47db3cb5ce7443,85e6c169c91ca2c5a52bb04b5e25274e78246ff20d4e9b745cdd103f79131f78,832f46f69f195f5071f2b10f329f3cc666ebfce317dd40dcbe2c31eea362888c
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,796,0.995,1889.3405,1881.995,7.3455,496851.0475999996,-69764.7864999999,2291422d77a1b025b217819aa3e7045ff2ebb1e4c1446f4b8a57aff594b058dd,05e7aa214aed2d129294dac23f618ed5441fca89d77cc742d275af40b5ae256e,43977f174b9e558f61fca9d4f016b64518079fca17a307b81523c19b9a202e95
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,797,0.99625,2435.2,2429.499,5.701,497392.6136200002,-70966.7574999998,2291422d77a1b025b217819aa3e7045ff2ebb1e4c1446f4b8a57aff594b058dd,a98799cd964d7f9431d176076fb77360c57addd8720475b43c89541f96bcf05a,2fcfffae60ce72c7c16839147a154e5af84c52927e7a13f09ea7446bc53ab34a
series-03,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,634,0.7925,2640.47,3036.6725,-396.2025,1047561.7800000008,-34296.5349999998,16f417377ede37560a995a01481567bc12a93e093e60140c01c6097dcf735f09,80b0f04ddfb1f88d321a3420785452d36f1b90281d34b8672cb0ec06cb6f09ce,fdab6f01238327d240fa2418d5f91d4a90f0013bb774443919fa3f1f743dc769
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,745,0.93125,118.8105,76.1115,42.699,496969.8580999996,-69645.9759999999,821d0e263ffec03aac5b6bc6b34d0db27434871123c5953b3c5638bd0c03dc9b,cf8ee65666d03ac7f428cd1c3ba042bcaca593fb35e07972378bc711fa21cac6,037a61b7c2f31181373ee645913d20f34bf771468da94a0e390ebf7053824f6e
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,746,0.9325,181.4245,142.3735,39.051,497574.0381200002,-70785.3329999998,821d0e263ffec03aac5b6bc6b34d0db27434871123c5953b3c5638bd0c03dc9b,18124af15fa117cb52b3760b1c84f305a203b9bf3724671ab42eed2e1a091279,6a12c0dc3471b0701d3c3571facc654d02168cae9e9e0a7a8c3f7e241b87f094
series-03,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,599,0.74875,1871.4775,2262.63,-391.1525,1049433.2575000008,-32425.0574999999,17c7e2473b02757c46ce79297cd7c29f21f28dab3afc77a6f980bbb5d8b0c88a,28258f6b031e32ccb938d22ea438d37810df7fbf6bd3699237b1910d378975b5,d3d3abe5cfc10de520d9e9a53bae846c10dc012d820f333c70428b191b97aa6e
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,792,0.99,-741.5065,-747.9325,6.426,496228.3515999996,-70387.4824999999,0cf693a4651ebed202b63dd28760ac118ddfbba1a56cbfed28cdf5a9dbf2d8fd,18a51bed524ff5ab739a9d96d6374479786d7d52d99d069f91901be077c7cf39,478c8a4cc904aeb734b5d4bc86a7cad8648570f3db31255e55759bbfd9b32eb4
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,794,0.9925,-803.97,-806.227,2.257,496770.0681200002,-71589.3029999998,0cf693a4651ebed202b63dd28760ac118ddfbba1a56cbfed28cdf5a9dbf2d8fd,b598fae193f0cc61cb74b07f1e9895a03cf3a2cea2d090a11c2e4f7582da4b4b,c1b599a1c2228a130c93a9b4cf4a460b82b6b1744a7b83e70c711166b92cfcbc
series-03,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,601,0.75125,1614.4575,1835.7175,-221.26,1051047.7150000008,-30810.5999999999,a729dd136cbfd12f64f8de1a726fccd2c7c874bdb875ff1357bf656705c6b8e6,f740940a1791658a626cc5c8cd9ce2b03fd85acd45861778e1530f72999adbf7,7496b79eb49ce20a48603d55f1d7edc4dcbbdec5af26e77bb275676e253168c5
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,777,0.97125,1748.0485,1815.5995,-67.551,497976.4000999996,-68639.434,42429bcd867a4cc73a34d463335733fa62199a4535dc2beca2ffcb5d1b36f635,895c0e51cb70e69d579bccbae41b2d462565d689a5a41be7ac1239396c6b972e,2a55c617739de3932c2391b1602617fa1e7de3d1eb5c48554fe3b046cbe0b7d6
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,779,0.97375,1893.1385,1949.1265,-55.988,498663.2066200002,-69696.1644999998,42429bcd867a4cc73a34d463335733fa62199a4535dc2beca2ffcb5d1b36f635,43ea8ce4e8cd2ac11cb742ac67f60181e7e1a91d196f42046aa4326bc84d9117,6fbd66a1bdb35b4b7286d706ff61695eef463102a23f078bd82d0c2818fdc34c
series-03,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,599,0.74875,1675.0275,1906.75,-231.7225,1052722.7425000009,-29135.5724999998,ba09087703722a1761326010eece7a66b1ba1f5521e501982af8112381408329,c0eecba00b008cd53d74ad5ab4c16eaba7ce69836ea1ad523ccb973964ba39ae,38b2b61d02dd432ca4ed589c10718df6afd33e42f3371dd21e6327af4c311678
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,799,0.99875,325.012,325.3075,-0.2955,498301.4120999996,-68314.422,39ca3d93a120b5642abccbb633391bb3693ac1b5cd983b30399326c67ee62ca5,c68ff88afd9aec48511636f9b6ad28671c9236a203e8953d58ba673c377a688b,36ab492018450b396b55efeaadcf68f5a35ef98a638b50dbd46b534d865034e0
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,799,0.99875,-127.838,-127.5425,-0.2955,498535.3686200003,-69824.0024999998,39ca3d93a120b5642abccbb633391bb3693ac1b5cd983b30399326c67ee62ca5,2b186bb71d30b4af9ad6111fb40140a0df2a468760c403d74084f158687e1ee3,dfb32806544a84b1309e06302840c3e0ea87541e0efd104995a5c974029ec225
series-03,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,599,0.74875,-4034.5225,-3769.8775,-264.645,1048688.2200000009,-33170.0949999997,ae1edfc0fcf4afcaa89592a13a4b6e834555cb6d2029d0643d761a2559f33813,aaa75c9e23403c66e88f3a22f1ccea1e380fdbcb101b8ab8e33bb68cc45ac8f8,4f9e1265d50e885d2c46d57f2f4f93913ffb6fc15b2e535c79aa7da2601ab88a
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,799,0.99875,-10887.531,-10887.747,0.216,487413.8810999995,-79201.953,5909af1a5301f20dad83ce9facfc002f06dce8e6fc86a1a0d919c62c8565c4b6,15cccc48b3197a9b5905d39cb5b25d7a00df5dd10263efa55c4529b432f2a1a0,db11322fef3fdbdae6e630c468a6d02ed18d2b8abafc5c234fd62be86accff4d
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,799,0.99875,-11132.1839999999,-11132.3999999999,0.216,487403.1846200003,-80956.1864999997,5909af1a5301f20dad83ce9facfc002f06dce8e6fc86a1a0d919c62c8565c4b6,71ba4b44d0fb19c050de64057eb75d52c2983aa866d4257d686eac15c7cadf62,67f20ec3f1d86b78302a68d367d399b7a1fc1c3de001eff9d8fe16ad7924d827
series-03,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,600,0.75,-9190.63,-12171.23,2980.6,1039497.5900000009,-42360.7249999997,505b74257ecaa0d19298aaae4e166361ccdbad89356c97b7d0fa8ffbf2b6e3ee,7bf08204977cfdbda11cd12cb1e547167f2f1b4557eb005d58c52fc2d69b1550,925d926048677226880b3bdc249e24abb9e9cc6a4046b36d4529e16006e5ed35
series-01,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,3930.3405,3930.3405,0,491344.2215999995,-75271.6125,1c4b09eb5103f810995b70744de5e2cc289cf92243ad77ea5a135c3fe0c27921,74508591d4c42e7323e471b74f9638cda96d90e01155258edd2aabc3b8a3ba46,6299746fc5824d4572ed4f10fd2dbf92a4a9297d8dc62b705baae0ec94b9b377
series-02,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,800,1,4104.0855,4104.0855,0,491507.2701200003,-76852.1009999997,1c4b09eb5103f810995b70744de5e2cc289cf92243ad77ea5a135c3fe0c27921,082df4f41249108bfadae1cbb705f5fd48d6b2ef71f5a129adf76a3a4cef2222,907cf525bb4757e6b52096d6c10def25a0763bfb19e8a034742e75e63b262c56
series-03,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,664,0.83,4663.985,5395.8725,-731.8875,1044161.5750000009,-37696.7399999998,d399fc0e9318cef7dcab8e1f0102ebc23c5553abdd4bf13d1c20fe1a48f4ccb4,321c9a177e6aedd52946537afb18eacbf2ca1149baeac0c7738f26075228418d,eded86c0084f58f7387f9c4fc544073de39f663111aa1b65dfbc5d2d2865cad0
series-01,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,9089.3695,9089.3695,0,500433.5910999995,-66182.243,3c9da81cbfee39692070c7042ec182f94dc93da1ff058b058401a87bf8ae8157,cb9fbbc12ded6591b54d8ace39b6dfde92219737b12c65d658de59928c3cbb02,4ea85afa2728f2f8cb0d6292cc3108be7ae6e304f36c6e906019eaaa4f266ecd
series-02,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,800,1,9582.932,9582.932,0,501090.2021200003,-67269.1689999998,3c9da81cbfee39692070c7042ec182f94dc93da1ff058b058401a87bf8ae8157,3bf5f4212aab4c656e52f6c082f66d6266066b2bec6dbc00d2bb9b5af0280c76,02efbb2f91566ffbbaaec91ebc431733116293e55d6dbb479a11d5ab7d9f965d
series-03,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,771,0.96375,8759.9775,8925.785,-165.8075,1052921.5525000009,-28936.7624999997,8e2f9f7840fca2ae0b014b2a4cc142afe47f78bad2e7c971f69ad94972cd1b24,f40b406acd4267f4108b27d715725e007a51376370ef9c9f0e0d0c485315b5ec,1eb06c1f6f3ada62230a2daa1ef499d56ff62d46825e27e7bf74b7c989d2ff93
series-01,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,788,0.985,5713.9815,5718.5245,-4.543,506147.5725999995,-60468.2615,b42769cd915be44b658c4ec6d43640be781eb3b6fd9a5e56122be1cbd0cfa750,53cee9368dc0d5f3ab2acdc1e86e949b1d8cd95cceac2a156a568ec629cb226e,fd782f02731ebc72e663c7db3c97baa15c129347a3c3550616101e55a30b68f6
series-02,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,792,0.99,5669.8335,5672.2005,-2.367,506760.0356200003,-61599.3354999998,b42769cd915be44b658c4ec6d43640be781eb3b6fd9a5e56122be1cbd0cfa750,312b8a204bb06dab5fc95aa9a207c6bbd43becf91adc97afed31cf8a330e3902,b83627be3b6916bce53d7cfb3494e1916276a6b524687034f99ce1191311c20b
series-03,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,754,0.9425,5367.0375,5546.32,-179.2825,1058288.590000001,-23569.7249999996,96a456f7ec69845e304bf9ba1188d5876b75982bed7a155eef1d3282424bfe56,4faa635d4a9f92e55b239e16a9140708972e073a3ce5ff1fbf8f72446bc82de6,a0dbcb0d9d5c7a3b463dbe2245b9b9cff6db1a51f3143c493280ffdcd8e9c984
series-01,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,794,0.9925,1852.293,1857.438,-5.145,507999.8655999995,-58615.9685,f85d40bd120d3f3d80d21fdd95ac2732de653f7de61af329745e5e3717d21a1a,a5d92826ef6e2197edb79502aac26b918c9947c53513b8eddd344d6f0c0cce86,19276d00cd1390c9ab7b04ac8a1c3f1f30d57070586daca403a6316d4f3864d2
series-02,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,794,0.9925,1894.453,1899.598,-5.145,508654.4886200003,-59704.8824999998,f85d40bd120d3f3d80d21fdd95ac2732de653f7de61af329745e5e3717d21a1a,54ff7a1df11ad65fee8c4c0abe27eb7bad64ec2a0c0311c3454f94c759559613,a1fe0b8d04fb56929a1b8782ef3b92ddb39f3d24e74af7c3e68fbdff7580f83e
series-03,2026-08-20,2026-08-19,retrospective_reconstruction,settled,800,595,0.74375,2136.8925,2577.4025,-440.51,1060425.4825000011,-21432.8324999996,a9782fc1cf042516b2701bf083d19223c33444152d2350c3a464cd48eff06426,401fbf6978bd33f076d9c6230ab3952e77db3f6afd20231020202709167f244a,c054172da8c4add7b2c61dde67e365fe96dc656db172b7fa3ffbf555f7e24739
series-01,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,798,0.9975,5609.589,5615.111,-5.522,513609.4545999995,-53006.3795,3fecc0963b3a9f5fdf07d20de959c6678088b68a345cdccbba5065017e7ce25c,fc1cab2a4c0364a0c45a7611ff84eef6789ce2f5aebe141eedebcc88e475c65f,56038e5f68bd78442bd640b089538645e75ee7199cbdb3a1818d9dfe9a7f6605
series-02,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,798,0.9975,5505.518,5511.04,-5.522,514160.0066200002,-54199.3644999998,3fecc0963b3a9f5fdf07d20de959c6678088b68a345cdccbba5065017e7ce25c,28b34f9e09808de8c9248666d471d45765fbaa1f19b4ebfda29b96e07dba5ea4,ca454650d94065df3a812e5eca447cfb381a87d181ee784386bed3fc14765bf7
series-03,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,609,0.76125,1525.4175,2285.0375,-759.62,1061950.9000000011,-19907.4149999996,330422398b9d63873fbc266fbe2507bf16fc66b0592fb3c178d075b62a7c0661,feb870bbec0459c96a77f0397707c3e33fb70a2ae845f2ad1d733cc6962dad7a,67f062dbfe406a8c4279d64d06ce25d7c19561502913f6960f5b2bb2c65ccdd5
series-01,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,794,0.9925,-1430.088,-1401.428,-28.66,512179.3665999995,-54436.4675,83bf3c8b0aaa194ee97479edf8cb4e7ddb210bf7da3749332d4563fec212ceb8,ceeb6d3af8d23a5d6d0b49c5b4035df9f0e8e6f33d2cb3748069fffc763beba0,139d5045a4c24658fb5f25fd175b6e7ae39045642c009dbcb70186b081b454ac
series-02,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-2271.121,-2271.121,0,511888.8856200002,-56470.4854999998,83bf3c8b0aaa194ee97479edf8cb4e7ddb210bf7da3749332d4563fec212ceb8,756dec1741c31240d11bfea56d27ed90f856bbc87335c8dae3bda6f98ee2f301,eef67013e0f0bdbcc11ea7dd2ff91b4d2853dacc0ccc2aed229b9dfc847a9718
series-03,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,786,0.9825,-4155.3325,-4505.3725,350.04,1057795.5675000011,-24062.7474999996,bbc5dfb0b0622600ebc5b377342bd6288266077fa3e7d61b20902f1c2b5689be,e2747e07f7694c66b22bc4b446557c6f236eab63e9ef0e81176730c2af65551c,575b889358a323b2f0b40f37c0f09797343adf1a6b3d95b0af5c7201a89de003
series-01,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,796,0.995,1794.005,1768.035,25.97,513973.3715999995,-52642.4625,c38ae7a321ea575d1567eddbdd01a70ecee91660b748d78e7588e95156b569b0,88d046f6d6ffe59cfe6d95e5666b19531dee9530565b2f0962f9acb464de6840,66977bc40a62b5899ae0cfa6237907eeb90ea48735c2e34b2c2555abb7b784f1
series-02,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,796,0.995,1510.03,1484.06,25.97,513398.9156200002,-54960.4554999998,c38ae7a321ea575d1567eddbdd01a70ecee91660b748d78e7588e95156b569b0,234fd3528bf54d0aa78f50c1a2fbfad051a1dc351fd2ca53c65d036f0e9b0f36,064a0f8548c5fd07354bfc8a7788c3410d6eaa5bb8538695754035caa49ddd01
