series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-08-21,2026-08-20,retrospective_reconstruction,settled,800,800,1,2140.2875,2140.2875,0,453887.2050432749,0,48d542a4d7d3848b2e903e825bbb8191fbafdadc416ef35e54df17ac1ba9aed0,0da5b7e5e5f707049272c031949a5afe713daa92f13abaa65a5583bb0ecd939a,800,800,2140.2875,0,paper-limit-strict-awarded-fee-v1,23dde7ac395ecc2e410c53c17231103d795e7a57568921917b83ac7578c3c7f8
series-01,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-4517.9,-4517.9,0,410757.1650432751,-27285.7325,7445da869bcf8a875f5c71ef339719bb3939e298ad5cf4f3d83583500fed41e1,b95c9cee364ff8ad1bf082da36890d98c175118b7866ec41858e5a077b5e81e6,800,800,-4517.9,0,paper-limit-strict-awarded-fee-v1,85c83878315409bd5aa6a25ef2c614cf69bfe9851e9578d1af4bc2fddbe2e748
series-02,2026-08-22,2026-08-21,retrospective_reconstruction,settled,800,800,1,-4517.9,-4517.9,0,449369.3050432749,-4517.9,5f25c0d380c9bcd30babadd10fd0b0d62e6c9151c19dcc419baf10bf0947dfb8,2dde2c728a68d28022bf5484e50c5d8f1d5f5486fc5356ad2b311b1b25f81ad4,800,800,-4517.9,0,paper-limit-strict-awarded-fee-v1,42688e0e552bbfddcc09787206abd5693259f870ce6a10baa99875d261db3112
series-01,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,899.3525,899.3525,0,411656.5175432751,-26386.38,c47d4c2eed6d41d5c19f0818b41f98aa305fc05a87e765ebf8f315a287389d64,defb21af030ee9164af899fdfb20a5f764a96557c427b43164b331cb0636a426,800,800,899.3525,0,paper-limit-strict-awarded-fee-v1,83feab1fff98995b0d902c7d269d34dbceefa855dc56c5e59a4b23821b9449d6
series-02,2026-08-23,2026-08-22,retrospective_reconstruction,settled,800,800,1,899.3525,899.3525,0,450268.6575432749,-3618.5475,0f3b9cd5f9e23913b0895b5bf5d373099622536578bb08525691d76a7437fb28,18ab6f6c95ba6d4d9f825a624b18b6374e2fda0f221884e65f52e7a761a8cab7,800,800,899.3525,0,paper-limit-strict-awarded-fee-v1,42ba08e29e6b5e426b6ac2fe5395072f858bd7140a1b3aac94e49a117a9a0f5d
series-01,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2232.425,2232.425,0,413888.9425432751,-24153.955,4bd2b49fa1e68aa84a6bb493f0c5ec99bc60edb073d64926ae2839f52d413457,f60fc6e7bc2006795af3e445c6571f12629f688cbefbc025e43c293675114f16,800,800,2232.425,0,paper-limit-strict-awarded-fee-v1,c9b14aa19fa8ff402b17347adc17766f321086b48ae9589e4a526a7253a4b5d5
series-02,2026-08-24,2026-08-23,retrospective_reconstruction,settled,800,800,1,2232.425,2232.425,0,452501.0825432749,-1386.1225000001,504b46125c16a69ef3ca2560e15267c8f5589cc6c3a064d4cff0ce8dd7244161,61517fd39800c7837fd31aa930a0edbce9ffe154aab539a8c0f2d65cddd55c5b,800,800,2232.425,0,paper-limit-strict-awarded-fee-v1,d23bfd04359c3df0df4b938867f1788fabe9be133cfab04d5ae5661a7222e931
series-01,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,206.4525,206.4525,0,414095.3950432751,-23947.5025,24b38dd50e76bfe48be8ff83f141959603b59e074ec033f9fb349176da1d6131,5d7276b2d4059f263721b9849a39724bfedb808df4e1042ce750f9a183bd8184,800,799,206.4525,0,paper-limit-strict-awarded-fee-v1,773fda07ec6f06b0cac9085321346a674c8b0ed28c19ef2b9938eb43f00f6b08
series-02,2026-08-25,2026-08-24,retrospective_reconstruction,settled,800,799,0.99875,206.4525,206.4525,0,452707.5350432749,-1179.67,8fc21bdbede85a2412297d210805dbe09a12887d03ad4f4f4e51583d53e310e4,ff6e8bce303ddacfe49f47725928e3c1d4a0281b1b1ed578d843f3f98d2f0a22,800,799,206.4525,0,paper-limit-strict-awarded-fee-v1,afdbe3fd7e75f87382b06752513546030526fed7f73627648b3535bff25fd262
series-01,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,786,0.9825,-1121.1,-1122.24,1.14,412974.2950432751,-25068.6025,c33dd72371b2223fd993677db16f26b43a1bc92b9a60f410cb53958523f63b26,831317b7c625f23464618bacf54e67ee419b4aad10f448bbc565e4565816201b,800,786,-1121.1,0,paper-limit-strict-awarded-fee-v1,e320ac179bbb03b405d69c8b2df6c3b73820b7136c53cf638ae8fa125aa4b862
series-02,2026-08-26,2026-08-25,retrospective_reconstruction,settled,800,786,0.9825,-1121.1,-1122.24,1.14,451586.4350432749,-2300.77,f50ae89f17d54197c2a353746f951d5b82959e85b3a6254fc9f7bc7728022c17,0efc028b3eaf31550634396cfdc8087f3cc73076ae78c3aa962ba533c64caf71,800,786,-1121.1,0,paper-limit-strict-awarded-fee-v1,830e101e5fb0fbe245f0096887ece754944710dcdf38a61230a969b411386914
series-01,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,796,0.995,-517.22,-521.94,4.72,412457.0750432751,-25585.8225,f1e4ac19a0b80f07adf45cac51e207a5f970dc32b2721a469fc59b87e0f65d65,bc3e7ad22628074a851adae7d4b6b7c8cbdaa6d708c35942ceb55bf44110db8f,800,796,-517.22,0,paper-limit-strict-awarded-fee-v1,7dae7cae66d457b6b50282ef3a814c1ae400f295b2ce94c119e1c4086016196d
series-02,2026-08-27,2026-08-26,retrospective_reconstruction,settled,800,796,0.995,-517.22,-521.94,4.72,451069.2150432749,-2817.99,badca2400c950dd99f4f09877677a70b9ca15640a8f3c293b79bf7b728fdd4d0,d5846eb1a37ea470cdf50495759df6be4b868a1819921e0629f0a8f11550bd5f,800,796,-517.22,0,paper-limit-strict-awarded-fee-v1,9927ac39d6be465b48a06e5e8da6d02eb2babc1300625c2180e35b8a0306eb14
series-01,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,23203.4675,23203.4675,0,435660.5425432751,-2382.355,f510ce5048512e4ee803384bf6095b09b017b5f73304d7ddc0ffa2282117b60c,2ddd13a8099b4d476918f3b0111ba2bfd80d2319f1a4ee12b4606d8f07abcb71,800,800,23203.4675,0,paper-limit-strict-awarded-fee-v1,facef75b879f6e826da8c38b3b74ce5b37af8c4e51307cbc3e5adddec23d66a9
series-02,2026-08-28,2026-08-27,retrospective_reconstruction,settled,800,800,1,23203.4675,23203.4675,0,474272.6825432749,0,7ba5d46ccd36f38d9ada96e0152cff1cfa686e039ed39f05747e29a5e2f3be5a,2104272643571069568345f250cdc5a4f48bb94821d431e6f0a5524f1b6917b4,800,800,23203.4675,0,paper-limit-strict-awarded-fee-v1,407d8b2d541e7e818c95692eb3d33e3c3e1d3f57d63f2dfcbefc5140e7f2d358
series-01,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10371.705,10371.705,0,446032.2475432751,0,49d3c8e9b2c1306b9405e19bed66a221a7a86281107524d067a52bfa2cbe31bb,985070fd9c0b6e2a1761c5710d40147d9fd5dca99b49d5b074400af3913e2bc5,800,800,10371.705,0,paper-limit-strict-awarded-fee-v1,5b717b78df93f8f3474775a9f638b89bc980a8ca5961b7fecb68a622deb76a77
series-02,2026-08-29,2026-08-28,retrospective_reconstruction,settled,800,800,1,10371.705,10371.705,0,484644.3875432749,0,16070527a43b1d6507e9ab31ce21edd9fef829d6661625e175113855544aeccc,863f725f9067bae06398f799f2e78aa6e4ada406cb80b9d5b52a83edfa78902e,800,800,10371.705,0,paper-limit-strict-awarded-fee-v1,c3d04863033fdb1ccb7d02ca15c27a5abd8b2a49f64be91bbd9d67187d3657e7
series-01,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3191.085,3191.085,0,449223.3325432751,0,5279f74746a139f6ae3b3b5aa83de83ff0a1f2e21ce7418d23ae44017cd286fc,021edd1e2d368b9aaceb270a85c1f0c38cdc4420ef372b9bf1684eff9b55a24e,800,800,3191.085,0,paper-limit-strict-awarded-fee-v1,c4ebf258b08cba00c526f3d804e972dbef421f7c3a396880efb2944eeab19aff
series-02,2026-08-30,2026-08-29,retrospective_reconstruction,settled,800,800,1,3191.085,3191.085,0,487835.4725432749,0,76777e924db7ba0d96a44ddf27d1099145413764c78df8bd6848f248053ead68,cf57fd05bfcf159feb1a196efd76dd215f5b56e9b0cb5147b04a9a3e8480f77e,800,800,3191.085,0,paper-limit-strict-awarded-fee-v1,b367ff0be55bf4b33df91e92772ae809965cbe787803c8de999c58f87d7e78e3
series-01,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2282.365,2282.365,0,451505.6975432751,0,c5739fdc091c2b3498599e34c6fa0682b6bf22c7ad38157baab8e76d7d8cd1eb,535e3ca58004e2529a4932d8b8359a2ff02129f8863a95cf46665567e18796ca,800,800,2282.365,0,paper-limit-strict-awarded-fee-v1,c5df07f82fa5e70efd6aaf6951bfa4afd93edcf010f6c2cd30ea4d3f76211cba
series-02,2026-08-31,2026-08-30,retrospective_reconstruction,settled,800,800,1,2282.365,2282.365,0,490117.8375432749,0,11e5c4ce1136a4a88004dea016ace5478579305685bb1e0ccf560261c50b44c6,87d15d0d3ede4c5c82a1d5294fe077cb4d02f79d2fc768d0d15122843231bef0,800,800,2282.365,0,paper-limit-strict-awarded-fee-v1,74baf43701eb63e6837398fcc397499635658d98c0c854eb7b05ca59038da964
series-01,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4052.685,4052.685,0,455558.3825432751,0,8d37757d95e42b0b2a6ad5e7a344f922faf9c1c09453c6becb604ee046e62c8c,2df57a7f2cc080ed53bc061ecebe4c4743ea770c3f9014f0a50d6b91feb4d7a0,800,800,4052.685,0,paper-limit-strict-awarded-fee-v1,10b02ce21225de9e76c0687a545dfa9a0e68f4c2cf524897e5c59899d701b0dd
series-02,2026-09-01,2026-08-31,retrospective_reconstruction,settled,800,800,1,4052.685,4052.685,0,494170.5225432749,0,1fc89a966747c8d8e6c9fc6b2e23f31421562450804b8c8a64561420ef9b9586,2739dd1feb7d5c0294b326046b3239f5d191189de0bba7ba71ac5fa475cd34f6,800,800,4052.685,0,paper-limit-strict-awarded-fee-v1,6ddf6c9ade3f70633f2a1051dd29accb96677e75abc735c82e751a94649478ce
series-01,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,5952.49,5952.49,0,461510.8725432751,0,943b4ff0b7807c13b103030403c65294d2df4f439857054ac31079fbecdc3073,18b12232f0532b703c662c9efbd1cb72228949a4c0fe503ba3feb344aae01848,800,800,5952.49,0,paper-limit-strict-awarded-fee-v1,776d7976465ece3538861a7b75093d83cdc6cf0bcf23d0bebd86e7a5b74fd9fe
series-02,2026-09-02,2026-09-01,retrospective_reconstruction,settled,800,800,1,5952.49,5952.49,0,500123.0125432749,0,d2b465d6b4c9e5fd074e2ec3e50e691bdd80283b554703ecb2784d1a87540ce0,3bfe033000557c5ae1e0811c493cfa6681886ee98dbb2f6fa060e950706d70ec,800,800,5952.49,0,paper-limit-strict-awarded-fee-v1,a5fd9e69316f49a805c2d856ad2450476130d47b2c09e3e55d2b5385ebe022b0
series-01,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3852.8,-3852.8,0,457658.0725432751,-3852.8,74e1972c5b6a3a5ba0df79cbe3b2d3b326806d9d2a552d9e94ac8b390deb68a2,7a281ab92586821e729228f8ce48b13104e5ff012b5784aeca2909bba99fcaa2,800,800,-3852.8,0,paper-limit-strict-awarded-fee-v1,9d99c2469d0c4a3ec605dd13676d420b81857ae13bbc1a013e2c332776494fc2
series-02,2026-09-03,2026-09-02,retrospective_reconstruction,settled,800,800,1,-3852.8,-3852.8,0,496270.2125432749,-3852.8,18794b8505073ca0877985ecd4740a0492871bb197a3b7117adffa1f16f8a48e,3e25e9240e1fcab1cb81c7cff4e8e42e256d3a3c3fbec9ee5c25533fcf65dfbd,800,800,-3852.8,0,paper-limit-strict-awarded-fee-v1,2b8a81f8045e4827e166ddb8bad8631ceb471921ef7308b09c9057e689c197f6
series-01,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1822.2525,1822.2525,0,459480.3250432751,-2030.5475,aecb2912621fa673bc968fdb11ac43140127f3a533b6a150b89270f806c81824,7035a24b36bcfa8bc89e9e3ebcf1a75aef9a47942b8a038b470358b707076f84,800,800,1822.2525,0,paper-limit-strict-awarded-fee-v1,0b54391f648308b27eece791a9755dce3d8c6a206382ce2c24b3c9eb560d3b2c
series-02,2026-09-04,2026-09-03,retrospective_reconstruction,settled,800,800,1,1822.2525,1822.2525,0,498092.4650432749,-2030.5475,a04f63c1dc639632d78b1ed18c517eaa366f28201f1cf0daf6e535ead41051b0,08f07085d4aa5e2b07cbeb3a2c3613a237a94aa7ff4dfafb38316518b489d1b1,800,800,1822.2525,0,paper-limit-strict-awarded-fee-v1,4040c41105b617e8cc1596a063a1e7770d1b14de3fa62929d60d4f6ba28dd03f
series-01,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4042.195,4042.195,0,463522.5200432751,0,ce56dccac1aaa99d946c2d430d19145fc40901ea271153f3cef170548ca19a01,6fddd7e8cb884379d5ee56e409802c4611d0988d6cd7832a3f206a4b5304652c,800,800,4042.195,0,paper-limit-strict-awarded-fee-v1,a5bb6cb0989e487a42644931d05965b93756bd5076fd6b8d8994bc23671e2bbb
series-02,2026-09-05,2026-09-04,retrospective_reconstruction,settled,800,800,1,4042.195,4042.195,0,502134.6600432749,0,12978798cf4e735c92d848e23817a0884f57dee14d0a90d2061ac781f33ce90e,d54acd7f122ce434908b8e2e26b46a5a9d533907bb9f9fa4cb20352efd957720,800,800,4042.195,0,paper-limit-strict-awarded-fee-v1,7d18299b4abcf74cd73fbdb2731869c0b3d701ff3a0c1b1811441a3a2ad39ae6
series-01,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,5511.0775,5511.0775,0,469033.5975432752,0,f046c08407a1f2c3abb99f0f4f8a2e73bb3355f1f0153f1c8f7c9b64de5573b2,4a00755f113836f7c8c9c7c057ba723f74ed4f6625365ff8a9430f3eafa04359,800,800,5511.0775,0,paper-limit-strict-awarded-fee-v1,c2b393b032566cf1fde2a19f13bc98b880d00ff4e996cffa12db2987f74d2853
series-02,2026-09-06,2026-09-05,retrospective_reconstruction,settled,800,800,1,5511.0775,5511.0775,0,507645.7375432749,0,d1bcc55b1ea99102979ecc47a9b48e6ea9b2a7e87b3f2ad4dc04c7cf9dc3e6af,68b36c62e92c3b807070e3c1e62ad58ba7f7c5d28e741e7e10eb0bc9cf1a208f,800,800,5511.0775,0,paper-limit-strict-awarded-fee-v1,257e60b67b24da438bb5914d7cf4c2021a74425e7fa50cf474517703e0417ea2
series-01,2026-09-07,2026-09-06,retrospective_reconstruction,settled,800,800,1,5268.7275,5268.7275,0,474302.3250432751,0,54d936e9c7dae96aa9c045313e3a35663e2da921230dfdfb134349b253f39c63,943981d65a4ee9049b8ad6d5871ffcadd1406eb8a9e801ef91bdc1f42e93abe4,800,800,5268.7275,0,paper-limit-strict-awarded-fee-v1,cd308db5d8afee9eed1acf2be191fef2c88fbb95d470b8a2c057cea018104193
series-02,2026-09-07,2026-09-06,retrospective_reconstruction,settled,800,800,1,5268.7275,5268.7275,0,512914.4650432749,0,91932a3c8a8523d47864b8afa31fdc7449f47a7e81e0aa99192b7a0ff34ed4ca,9604aa26e5cbd9a0b6a9eb0fe6bdc49a026a86f8664fe0f251b9f2075073dbb7,800,800,5268.7275,0,paper-limit-strict-awarded-fee-v1,660bb75ca98d3f8f370646b3c2d95344f43f2e3d442484387a79c55d33e3a866
series-01,2026-09-08,2026-09-07,retrospective_reconstruction,settled,800,800,1,2055.9725,2055.9725,0,476358.2975432751,0,dd16333011f1cba73b5a8036553d8e0568aea3c36f0292a3390f35afcf7e709d,b05224e1544de1ba97d65d8678328986115694fcfeaebbeb448034ca5af99285,800,800,2055.9725,0,paper-limit-strict-awarded-fee-v1,3d03e6faea2f651bd261c620a08365bb631d1b3a8d24d390ef4c792ffd0689c0
series-02,2026-09-08,2026-09-07,retrospective_reconstruction,settled,800,800,1,2055.9725,2055.9725,0,514970.4375432749,0,bf68a3f254ac8bcc6879c76bcc79566d407a791e58900249f75b48c35871d405,b0861fa4596fb111fd8f5d7f874988bab0cc997166675963b394d4b8af01f834,800,800,2055.9725,0,paper-limit-strict-awarded-fee-v1,01bbfaa7edc4b5e0a966543b5ffe4dc73e0968d38c28722b916a4a226ef28452
series-01,2026-09-09,2026-09-08,retrospective_reconstruction,settled,800,800,1,920.2275,920.2275,0,477278.5250432751,0,d231e5b84c07e11727087c448652fa55cc3852035e5fe170eded5f59c07962c9,4e26eae08f5ca7e1498f2f97d667458006b48be6e122fd95476bc673e4cb6677,800,800,920.2275,0,paper-limit-strict-awarded-fee-v1,8ee6f9721bd2433374746df695b6f9768809b6e471ee0561feeac8d00d9081bd
series-02,2026-09-09,2026-09-08,retrospective_reconstruction,settled,800,800,1,920.2275,920.2275,0,515890.6650432749,0,b36fe1bd4feb414207cdaa466e8ea202689bf2f58a217b3ef8dc209cd1253d81,9cdd92c175fe4a6b256d36a516f5443b3d42890b6f726906ebcb2fb529f08797,800,800,920.2275,0,paper-limit-strict-awarded-fee-v1,c75254ed05469ec1299a7f6f4dfb79300695160974a7bf5283a9709c6541592b
series-01,2026-09-10,2026-09-09,retrospective_reconstruction,settled,800,778,0.9725,1624.615,1624.615,0,478903.1400432751,0,ad6252aa4270ca149cfd74c51e1468d0fc9c56c276fb3171dad2d3501d6bd3b2,0adff267722bd2ad64468d6158df9ce28314f338568d3c639a7665ebeb5d48f6,800,778,1624.615,0,paper-limit-strict-awarded-fee-v1,16d3616854772d758942d6b01276dcf00fb5d069b60e3329dc8db4e4fa73134c
series-02,2026-09-10,2026-09-09,retrospective_reconstruction,settled,800,778,0.9725,1624.615,1624.615,0,517515.2800432749,0,99066c142814e1eb5069fdfd4e6db599dd4a2465d748ea0ce4a71beaebcc8ca7,8eef48b1f61c77a54a7295ae77bb656091f954d570a01d5d7f2eef59856ca4b5,800,778,1624.615,0,paper-limit-strict-awarded-fee-v1,3c4740ab4d08a066a66128d4dc23e57c574900f4326c91d0d4c9509cad88ad66
series-01,2026-09-11,2026-09-10,retrospective_reconstruction,settled,800,710,0.8875,2098.3,2098.3,0,481001.4400432751,0,794561b74a5f0760e152cf7d6bd68b98645ea6e57a2b7889653460991fdfcd00,128f7eceef5f6e10bcbbe434a052da0d9ad16299f573daccf7865ca2cafeeca8,800,710,2098.3,0,paper-limit-strict-awarded-fee-v1,88332518bfcfde5cbdef9980a51b2c0079da952ffc514bcc9fbae2eaf6d082b1
series-02,2026-09-11,2026-09-10,retrospective_reconstruction,settled,800,710,0.8875,2098.3,2098.3,0,519613.5800432749,0,44bab40b981abf5b3e7e6ed0d5af9e0691cc3ddc258b21125d204b4b4c41f61e,6eb95a0f996c4676a037ac9edbf00657bd12bba3a77a5ed336527a8ebd5e68de,800,710,2098.3,0,paper-limit-strict-awarded-fee-v1,43de456141a3202f7792bbfece532ef521610b91fce45ca0096b0da5cdd5203c
series-01,2026-09-12,2026-09-11,retrospective_reconstruction,settled,800,417,0.52125,395.935,311.185,84.75,481397.3750432751,0,d528afd2cfe410cd568ac546a0a0fcfbbfd28c97268761079295662ee1b91cb0,f5616469a4897b0f6da2abd53e87b583a26beadadef840ecdeb876f4317eafc8,800,417,395.935,0,paper-limit-strict-awarded-fee-v1,0df286da4acc6e003066f504a0228f36dc75f8904ffdfbb798770720dd6c2da2
series-02,2026-09-12,2026-09-11,retrospective_reconstruction,settled,800,417,0.52125,395.935,311.185,84.75,520009.5150432748,0,07e25abbf3448e085bad9a538148e8315c28e068d8f4bedb5e1148c92572d114,3127d24e477e50350a494ca511e9e23e2a0cfaa5d35c2cb978e60e31070073a3,800,417,395.935,0,paper-limit-strict-awarded-fee-v1,8680069487c3b79866cd14ddacd1380e20b13068db886a6646fb4f2364a6aedc
series-01,2026-09-13,2026-09-12,retrospective_reconstruction,settled,800,645,0.80625,281.9975,281.5275,0.47,481679.3725432751,0,a070d671c6f3d17d64fac174548ff30c7476167e95fb0a4e10d513532164df97,f7bfcb4db0854099179082e302d328912b864756ba4b3c1c8e2d077976821728,800,645,281.9975,0,paper-limit-strict-awarded-fee-v1,28c4537ab7ffe942163a77887eac76786e09826dfbcc1544d0e005190475c6b3
series-02,2026-09-13,2026-09-12,retrospective_reconstruction,settled,800,645,0.80625,281.9975,281.5275,0.47,520291.5125432748,0,3d2080b54634e45ed40c4750c11ac4ee542de4930fe104ce5106bcaedb234f90,3aa4abcbd1b3da6c310d15b1281f08050e9c59e4613e7f69df4448d02b296f25,800,645,281.9975,0,paper-limit-strict-awarded-fee-v1,8692bb86ed80353de7ebcd7fa1f38cac7d971edc490d856bbb963735b925ee42
series-01,2026-09-14,2026-09-13,retrospective_reconstruction,settled,800,756,0.945,664.11,635.7,28.41,482343.4825432751,0,bd2b5d28bc16301334192b92ddbe783acd571e630ae4db505e6e4effb5ba556c,3ff3ef9cedb0bee18426bbf5476f2ecda5fe039503462411bab11aab5cbc523c,800,756,664.11,0,paper-limit-strict-awarded-fee-v1,c450dc6050d2aceada6800a8a762d87316c44abe7d23af736ca04ad3850e0e3d
series-02,2026-09-14,2026-09-13,retrospective_reconstruction,settled,800,756,0.945,664.11,635.7,28.41,520955.6225432748,0,693a07d140246f1dae5ae2b57a8bdbf3d7316fc9d8f17bc3e539fd46d6fa0741,ffe810cf1f9e186de0c95b0db0bb08d0d79102d1d0061abee80c129e392f0514,800,756,664.11,0,paper-limit-strict-awarded-fee-v1,23073c8d8664878628ce0e753443b2d498d92cc536f72d0cbd29da05b57d9a49
series-01,2026-09-15,2026-09-14,retrospective_reconstruction,settled,800,673,0.84125,432.855,432.715,0.14,482776.337543275,0,4b53124ce40273e28304238e894b542a9c67eee748f59039ce4d2dd6e7fc64e5,f4e0b5c5065038d46bc57f46c9d44a86aa84267bcfd1b3ac814e454e3433b8e5,800,673,432.855,0,paper-limit-strict-awarded-fee-v1,5d8e2a8da57051f6c1d0ee574e799977f3387ee5c9c1a35d8ba13ce694fce428
series-02,2026-09-15,2026-09-14,retrospective_reconstruction,settled,800,673,0.84125,432.855,432.715,0.14,521388.4775432748,0,5cae859ebb1ace12a416302b05b79499c1668f721015e267b6d308e4d06e06c4,dabcfb83933b15f2f8f7cd7fa49f4907d63b421f01aa7add8311f16696ab5a19,800,673,432.855,0,paper-limit-strict-awarded-fee-v1,36fac0de60c38f0a062ac50f67674e7c5eb0edd3fe78fe8eac6366aa633f3039
series-01,2026-09-16,2026-09-15,retrospective_reconstruction,settled,800,778,0.9725,298.8025,277.65,21.1525,483075.140043275,0,f825c2478151734deca997b52d979f3f9e1bb4d7a0d7829919cdbedaf36d7c01,ca60d1bdaea067637435a77c2f62ae5d64ea918c6bcd28e5b9d42c97bac29769,800,778,298.8025,0,paper-limit-strict-awarded-fee-v1,1f54e9c9bbcb0d7833b8ad8918e6c90ba798b0cbebad09c33119331313758566
series-02,2026-09-16,2026-09-15,retrospective_reconstruction,settled,800,778,0.9725,298.8025,277.65,21.1525,521687.2800432748,0,faeee313b3ac53fda3d0809ad6e7762a43b0a3b10f7b566f7c644767ec87db45,476feadeed09230faab7c81eb3aefe753b7fcd28aeb7a5b299c4a2b85a95a175,800,778,298.8025,0,paper-limit-strict-awarded-fee-v1,de848414627952885a33e7aaac6aa8d5ac32bb4d46b555ca431882deb45b9891
series-01,2026-09-17,2026-09-16,retrospective_reconstruction,settled,800,800,1,3269.47,3269.47,0,486344.610043275,0,ee464817c298965faec894d4552fd3073b256726d0d8a247e57cf5d2e0608755,2b0a26c6b38ab22f6243aab31585c233ec73d60c12cf2bdaf6bdad0d1249b1b2,800,800,3269.47,0,paper-limit-strict-awarded-fee-v1,4122c64d402be4149a7c8f598287ac99453146ac120f2ce596829ee5a1bf7e0a
series-02,2026-09-17,2026-09-16,retrospective_reconstruction,settled,800,800,1,3269.47,3269.47,0,524956.7500432748,0,a3cd2d05dfb6260ab55b0e7a13f3ddedbfd1eec6fbf053ba03f3dcb67b91a1f9,a230f7b6f95d4157e80614512413f5dd6b3a513906488f9f9b8ad9d6e5d74fd2,800,800,3269.47,0,paper-limit-strict-awarded-fee-v1,90984a4af7b691fd5f48feab3b8608c4aa5089b1f98f80bf2b64764bb9c533a4
series-01,2026-09-18,2026-09-17,retrospective_reconstruction,settled,800,782,0.9775,-3623.095,-3829.045,205.95,482721.515043275,-3623.095,406a96101d75e4a6077bcf70da4ccb629bca8c516a50616ba9664753cc488937,541da11806bef163afeb98e04e12e5639b39c80bbd86051a1515706a809141cd,800,782,-3623.095,0,paper-limit-strict-awarded-fee-v1,cf0f7eaa2e6bf5f30fb25a530270e8eee9f4ebe6e2fa78fd2411ea17c08a5516
series-02,2026-09-18,2026-09-17,retrospective_reconstruction,settled,800,782,0.9775,-3623.095,-3829.045,205.95,521333.6550432748,-3623.095,57ed76ff30454e124196832de1660744bce723b5bc0967271e027f22c17db732,06f0908edeca26521eb84a12d49cff79dd67d5349056f1f96c525e6fc0236c1f,800,782,-3623.095,0,paper-limit-strict-awarded-fee-v1,245dd57591d2eda01933c6ee869f791049093d18a25e89ca6eabc36dcf4060b0
series-01,2026-09-19,2026-09-18,retrospective_reconstruction,settled,800,800,1,2107.34,2107.34,0,484828.855043275,-1515.755,394a1c481fdf254853fa41db6d8c1b343e21cadacb10fc4f6131f4312955bf24,202aa27c943abd034d3bc60dc98e84eb9f6ff3b7a395ca36bbb8fa1b4dcd0f63,800,800,2107.34,0,paper-limit-strict-awarded-fee-v1,16c3577abd23ff629a0323310011352f5b71782c153fab27ebb9161c35bb5b64
series-02,2026-09-19,2026-09-18,retrospective_reconstruction,settled,160,160,1,-1307.555,-1307.555,0,520026.1000432748,-4930.65,e19dad7158ed2ac16d3b1b5e8d4abcfb005f0014bad6e754315ee0240f30098a,86cedc1232a5d03e2926aa73dd16e9c3240db2ef6bd48bee4fef489d6afe0dad,160,160,-1307.555,0,paper-limit-strict-awarded-fee-v1,e760f0d344c0687bb796d4ad111daf888dd65c30284f05d2cdc13f27288fcd9d
series-01,2026-09-20,2026-09-19,retrospective_reconstruction,settled,800,800,1,1198.58,1198.58,0,486027.435043275,-317.175,99d7c6aab5862596403603baa4ef115ff4eccf576423e16361abe329f47506ea,c56103d113f578a0b4828546e751fbe4596292905bb6e08e404e10ea0795cbe4,800,800,1198.58,0,paper-limit-strict-awarded-fee-v1,5ba68772ebbc155a63880ece8d63caec36990d06667a0e4d96839c82d79f2901
