series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,717,0.89625,2727.629,3000.0155,-272.3865,245020.6679999996,-52246.276,98b22a10e51670de57391b66bb416671ea53d57806fe88a3e822a38bba0ea577,0fa7fd93d1989a54e051aeae8289f1706dc4838bbcaf8f9c4e3007c80b45c5fd,bd805e3f1d5f30451424fd1797ef6216ad6c4ead6e15d5e1300b996ed5908ae5
series-03,2026-07-29,2026-07-28,retrospective_reconstruction,settled,800,611,0.76375,4527.7225,4798.9575,-271.235,1049619.0300000007,-32239.2849999999,96cebcc4b3184bd66029f5f34745010457f4a20eaf2dd977e30d32df09809188,dac02c59ebaa5394f68a093c93c8c7e5ffd7c54cd309ee15582f9cbb6f7e1337,4e2747963713587c8ea1c91aea79d092b4655ec00531cd42573afee079d3f6b2
series-01,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,786,0.9825,2043.752,2069.8985,-26.1465,234490.9409999999,-46486.5084999999,5105d0a82b7b659a8942dd2b2750c7fd13c1b0a75d7cc2bb771e66ac9d0d8abb,cb42a6e4ed6807417ae34108d2a7f1b93c2daf6945e2c18a0df1e7d3b0e12d43,9ab3968fd1324fc545956ad48d203ba63503d5133d7ceeb7b5e4b8a51515dfbb
series-02,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,786,0.9825,2202.812,2228.9585,-26.1465,247223.4799999996,-50043.464,5105d0a82b7b659a8942dd2b2750c7fd13c1b0a75d7cc2bb771e66ac9d0d8abb,0ccb7a021c45c0f5135ff93871be9c5a4c04162d4fb6e232e0e0973eb9417ab7,c44a970052bebcebb20f7512cb59ac348833f36d164a6884a1c5d24e2709e98e
series-03,2026-07-30,2026-07-29,retrospective_reconstruction,settled,800,599,0.74875,1827.9525,2196.6475,-368.695,1051446.9825000006,-30411.3325,df6c71a8d6369ad6df072f3165a00547120509326e99db7f3b66cc18929009f9,9c9714d9bc5072019f2c44a6a43450ef46fae16e63fb5c9c18bf82e2e2b6986e,f580382ca34aee161e59ebe7b4e3eea5289d7a8e53e097f7c0bace9a2153940a
series-01,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,588,0.735,1479.065,1456.983,22.082,235970.0059999999,-45007.4434999999,b597e07f38f0e831cdbc7fca8f21f29c05dca9d7abde3ea7602b9ba6972d0cac,7db496d4d10a10ac47618f3c9db9c2f9df5d83cddc8133c14c88d6f1a21df536,f9584166ad581cbad6cf6643c8f5fd8a72117aec9abc87df14aa0b8a965e779d
series-02,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,598,0.7475,1499.7145,1473.5245,26.19,248723.1944999996,-48543.7495,b597e07f38f0e831cdbc7fca8f21f29c05dca9d7abde3ea7602b9ba6972d0cac,8147523d0d91754df7f250cd595d1ff721328844fb9b74ec827edb01f656ab48,5e0b3adac142428955831cdd735ce0ceaedc5eb93984737c9fafc4b9730982ee
series-03,2026-07-31,2026-07-30,retrospective_reconstruction,settled,800,597,0.74625,2038.795,2130.755,-91.96,1053485.7775000005,-28372.5375000001,69e425f064a2ef73039bb4ab9fbad708cfafea1fc8a48d9978b0ad6fe8d64539,dcfaeac29f4a1c2ac46c5adc6c2f1a5acb725c7841a56af1583e0e09af3553f6,0f5ef0955156d36e64582b0c2cbe2912507742dfab2276a105783de2797087b3
series-01,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-8549.6545,-8549.6545,0,227420.3514999999,-53557.0979999999,d4950aa2c24f33ca0a7fa12722a606ead487840af4c07fc4bfa52741252e4cf6,0eb1d6242e6ef6a22da8517c7c02834174fb06bcdd356f4837c67468ebdf2591,a1a1ec74e595f3f42077591bd07fbea9ef7ad6f82cd1f57c73ac202286de01be
series-02,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,800,1,-8619.209,-8619.209,0,240103.9854999996,-57162.9585,d4950aa2c24f33ca0a7fa12722a606ead487840af4c07fc4bfa52741252e4cf6,d8a3914d8e09d4db04c9c11ee090fd6c78d9291664fd7999de811ad44a8b1ae8,3eeb58dddd8ca5febe472438b278dc4af9470e9b5ce3ffead68fef6c645b7866
series-03,2026-08-01,2026-07-31,retrospective_reconstruction,settled,800,770,0.9625,-5569.86,-5471.8975,-97.9625,1047915.9175000006,-33942.3975000001,49efecc4807e39dedba9b0fa4263f51d6bb4ed5ae9f5fec853188b95897dee2f,d4e83717f0e1eb8bb5f7eaff610b51584720599194a9068bcdf46e7a0a198327,61fbbb570921fc19d67f01fae833f757e9e679c90710b3fa3e5561c6c4ba9827
series-01,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-16293.6085,-16293.6085,0,211126.7429999999,-69850.7064999999,70c67195441b7f9f4c57d6ce1644cae9e5d82991ad758796b88f3dc7cbce9a18,b043f83b2f0039b12de8011ef375fde2067c2efdbbd65e96f259c0eda58c7142,bfc675c4e6ceb0e8dad09668ca254a9ffcb895b179019cb29af603656651185e
series-02,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-16066.72,-16066.72,0,224037.2654999996,-73229.6785,70c67195441b7f9f4c57d6ce1644cae9e5d82991ad758796b88f3dc7cbce9a18,74939984cf54b8260f924bb29ad0fbd131221b2f99debbd4f41913dae6dd0160,10fced77b5cd10f56da0a5ea98fba44f0b79567b46cd7bb8a92d1c6783836a6c
series-03,2026-08-02,2026-08-01,retrospective_reconstruction,settled,800,800,1,-9663.65,-9663.65,0,1038252.2675000005,-43606.0475000001,0499ce072ace80cf3b610400299169150883f20591e276ed855efe61a18b9697,6982d5cc7140fdd9d4be522417443f88c51e2a054d7edbe3fd15447bb69a5728,0301bc5b2ef270848124e5c1ce3e0c343a44344a3f10d69a5583b835f7b32545
series-01,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,6240.406,6240.406,0,217367.1489999999,-63610.3004999998,155d7ea58957a0ccab5fb2d602f0686b12042e2b387260e26d6fc59942b18a62,0fa20cf99ff81561a2051b6d1856aee9e9294bb65bb4452642e5353fcd6b8145,c846c1fc0c39636f6c2d7ab1e07bb2ebb7ea1a7f1c0fa7aebcb98296dc732716
series-02,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,800,1,6763.165,6763.165,0,230800.4304999996,-66466.5135,155d7ea58957a0ccab5fb2d602f0686b12042e2b387260e26d6fc59942b18a62,98aea5e9dfbdfff0a30a542b34c8c5c962cef62bdab0e76c448791f6d42cd94a,46464feeb0eed4e7a6004da33641510301e8e814bb8bde8b14ba3373c78008f5
series-03,2026-08-03,2026-08-02,retrospective_reconstruction,settled,800,717,0.89625,11935.34,11892.1675,43.1725,1050187.6075000006,-31670.7075,6664723f40cfacb2282f063c119fc7a85b7142c86ec661b53c56a7eff04ad7f5,4ea5c3460c38407d41d165fa777b91284b97ea85c044065a7ebabfd34f4341d8,ffa8da1d1edbf90e74b2d6763f241399a0860ae6771d28972d7123177a563ecb
series-01,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,787,0.98375,2631.634,2675.042,-43.408,219998.7829999999,-60978.6664999998,80202c93bf9ab38503363d233089c16cb8942038bef085bd5c1b873e86f559eb,e9dac12445d0ee2dabf8ef0265e0e5ab644138e38abc57bc998741b28b759514,28763b11e2acf40305f292c6da77f92ca57a4a87c7f05cdd3f605e038e918e1d
series-02,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,786,0.9825,2840.971,2889.274,-48.303,233641.4014999996,-63625.5425,80202c93bf9ab38503363d233089c16cb8942038bef085bd5c1b873e86f559eb,78eacb98416c03b3641a106c8a3a7910946c0e81e8b02b5faba08b81202c1070,034c56740a814bc389cdc73f9b16f9c424d3d387ffd74c3baba8c3543c15863c
series-03,2026-08-04,2026-08-03,retrospective_reconstruction,settled,800,598,0.7475,2755.8525,3328.2125,-572.36,1052943.4600000007,-28914.855,5b6b215d8c17196d1058cc63e6ad274dbd60299c9946b240c1e7867cdaca0543,5e73ccfc196e57eca81881649ce22c868a4b967fd10952b0049f6e2972b3a4c4,4661769b48bf86f4d0f804b242aabea64ca99aa4eed4b7fa56d4f7a7b27a14c9
series-01,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,777,0.97125,678.7065,666.4225,12.284,220677.4894999999,-60299.9599999998,9681e23c129e119e11ac7d07ed10c618c3f7fbc8defeed4102a082bc85063ce5,57a2e9e7c79b9e0fc5de926db942b83138f9cc8664f38a8b3a128a5e1923f3d5,0d2cb00d0d593cbd7536cd154bff694b854fd4d2b8350ea19534c32b0f82776d
series-02,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,777,0.97125,502.923,490.639,12.284,234144.3244999996,-63122.6195,9681e23c129e119e11ac7d07ed10c618c3f7fbc8defeed4102a082bc85063ce5,cc5b44fefd08158ec2b0cf25809c45bde933bf8b1aebeba34888612c17e81125,cf78444b3bf5e50339a4ffc24e80df3f379d165b4be52d3cc10f4458ad3eac16
series-03,2026-08-05,2026-08-04,retrospective_reconstruction,settled,800,623,0.77875,261.655,-1159.015,1420.67,1053205.1150000007,-28653.2,2e023bf68d06ea61aca6d2e7a1713adcfadc051486ea61f6302b02f066624650,01232c84ce5d0eedb0c7b396c657cb4108b9954b0968273d59524ec51eecd149,28615e4352c40fbd5a4866cc8a966b1edbe26793ee5dff703ce08c5731ab37ec
series-01,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,783,0.97875,2053.5465,2009.315,44.2315,222731.0359999999,-58246.4134999998,9f0986de3b7670fd65e1318d1693d728f669c197a7628a1142b3e02fa60a4f82,84c2753d2398eab331e2fc4732fd86142aa752d23dd4229a32dfa5627530680d,9b5de91987e559b3618b25ba9000bfdef7a82aaa30907c69241bd0971b22ca12
series-02,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,783,0.97875,1642.0895,1597.858,44.2315,235786.4139999996,-61480.53,9f0986de3b7670fd65e1318d1693d728f669c197a7628a1142b3e02fa60a4f82,313a883d2b020e9ae7ec53e19b48827168057969b5a1ee368227534f07d9cb91,9faa97491072e898dec684fea959fe7c35503bd515c6cc004cb623b4e4cf9c21
series-03,2026-08-06,2026-08-05,retrospective_reconstruction,settled,800,610,0.7625,-1303.13,-883,-420.13,1051901.9850000008,-29956.3299999998,bc6579582d93603facf51beb342dcf82f5ae9189544fc27bf797c75641a99766,ecaf151a86e3cb4dba616c2cca67e096da395c80abdc8871085aad0c66039464,46cfb6b6c14df49e50103793c6f2d491f864b0607b058653f4d5149e732a783b
series-01,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,783,0.97875,2127.96,2165.7865,-37.8265,224858.9959999999,-56118.4534999999,f3f48b3607c78f1ab1f7195764a33c9be4349c09c262a6e7038307284810fdff,aeef9aa94db174355f7ce324c989395e4fe7f634d42104c64f68e1861198d2f3,ea8e55169ffa988408977090c6b1d7458c5a1e63b03ea5d599f7395358d97559
series-02,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,786,0.9825,2121.462,2151.6535,-30.1915,237907.8759999996,-59359.068,f3f48b3607c78f1ab1f7195764a33c9be4349c09c262a6e7038307284810fdff,f6f7f31fb4029a5fa2cac08c2214ffea3c1918556e9f25ab4be265b16976ca51,c4fc7781f2eeb4201fe475d8393cafcb20c5ce46811827a9c61b8e6a3ee2538a
series-03,2026-08-07,2026-08-06,retrospective_reconstruction,settled,800,645,0.80625,1860.705,2287.5725,-426.8675,1053762.6900000009,-28095.6249999998,df2782ca7e245eef9dcc0234ea32749a0dd461971395ae1e518e91d3074b0be5,120f93ca455430f0097706664efab4d4b20ad76b7903f501137964363ee13a71,b70723688f0875c8e242f5b5436f9238ca068ce09572302beed48f0611286c9b
series-01,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15414.382,-15414.382,0,209444.6139999999,-71532.8354999998,655619a7805ec4536946bb90e419c80e5cc5e71e94144573219fe46a2b824833,f5bedce4c4322459591c013b43631fc1568f5fd1e2694472eb329e0ceb3080ab,932bc1c7c48888b4a289a1299b4b6129912a18d1b0773b59e0309cff79cef97a
series-02,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,800,1,-15199.1695,-15199.1695,0,222708.7064999997,-74558.2375,655619a7805ec4536946bb90e419c80e5cc5e71e94144573219fe46a2b824833,6725dbef8915a867f76a067ad4c46a9dd2664004504e3728f94b0d2e74ab6527,b9b4f35998cc3479a4745a5185c40ed824307615686932fbd1c26b00ff2243fa
series-03,2026-08-08,2026-08-07,retrospective_reconstruction,settled,800,599,0.74875,-12629.855,-14608.035,1978.18,1041132.8350000009,-40725.4799999997,0bda447825abb9c42350d52df13b81fddfbaaee3bc297a7c5c834eef5d750e17,abc5dd02ff0ff054892dbe41f29b026ffefc56f3487ac6ece3c721aa58f6b920,3fe72347c3b9536eb2f69bb42aa2c34cb08330510d8579fafc766b26aebaee7b
series-01,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-6801.7875,-6801.7875,0,202642.8264999999,-78334.6229999998,dc32b4799b721c28afa74b153f456c95d66f103adce1a9aaf417ffdfb9dbbc7d,99b9fe3957f2b9e3538230b724664681e000ec8ca2e308bd10e552fcffcf8799,4c181c2ea1686cad90442ac76c1ba080471313d1d6841e53497923f1814f2cf9
series-02,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,800,1,-7072.6575,-7072.6575,0,215636.0489999996,-81630.895,dc32b4799b721c28afa74b153f456c95d66f103adce1a9aaf417ffdfb9dbbc7d,ee0ee39b5fca4edc017f4cfb31ea119ea853ac519b5728a1a055bd1670de9c81,688f680d581a347d9116031aded37f732f8a0678bd7e4a780af21b8f0c85a23d
series-03,2026-08-09,2026-08-08,retrospective_reconstruction,settled,800,771,0.96375,-637.495,-862.7125,225.2175,1040495.3400000009,-41362.9749999997,b4644b134987386e591fe37adf5f0fc0a33603f25e0c49c6df04cf842133beb1,8a66fb54b008b44a67ea6a4dd2e3b31ab1fee3407f5c61c1754bd35524b6c0c2,30e50c9795ba0c999d7429fcfe770fb2235a3d76f68b920c6affa89e56d2840e
series-01,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5139.4685,5139.4685,0,207782.2949999999,-73195.1544999999,378c38a321356e51989a33542e3e11b8dc13ebca00a95f73109c03c54f3a12f3,d98cae86b1d47d093c07b83800a3cb5b1e211dd0a072eef7f8b153bc756b56cc,58c236e8e0bcc2da53b44d61af75c4e6a041c0eabe624901cfa988a36479d698
series-02,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,800,1,5302.248,5302.248,0,220938.2969999997,-76328.647,378c38a321356e51989a33542e3e11b8dc13ebca00a95f73109c03c54f3a12f3,48e08d10918b128b85bb3d2e490ede99641b55fbc89b721b7ca04e13e01e9224,e5d40877a002f6ad19da11f1248438021e5eef86b76758f407e66fd502c2e235
series-03,2026-08-10,2026-08-09,retrospective_reconstruction,settled,800,666,0.8325,4425.97,5137.75,-711.78,1044921.3100000009,-36937.0049999998,0306f0cbc9c7de1c9616a7852f30ccc16e7bdc5b7f9a4dac8a47db3cb5ce7443,918df489c8303ed78af14a79fc3f629b9c3a70e8dc854a182e34a2dcdabba80a,581424eb3fad07b5daf08c924942d4ce5520b22a3004ca2906414f5ae2888912
series-01,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,798,0.9975,2016.4595,2013.1705,3.289,209798.7544999999,-71178.6949999999,f41646de7cf554ffeac93bd510bfaf5a2860ee4cf0c6de80aa869ab056af8fe3,ac3f3218d7239a3a7a8fe53c2e0be96c7efed0d5f2aea57c9bfe852f18db66c9,2721e293f72088936b3ed70557508d4bb25209c3f2d899b3a6932a7f11406464
series-02,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,799,0.99875,2157.175,2155.5305,1.6445,223095.4719999997,-74171.472,f41646de7cf554ffeac93bd510bfaf5a2860ee4cf0c6de80aa869ab056af8fe3,15600d5655381d18bbfec771eee3b55afd87fa688e2d1eec25a257072d37ec57,f6e2250365ea6249ffe79443495f698f1519a72c1605be4484b34c678ca843e2
series-03,2026-08-11,2026-08-10,retrospective_reconstruction,settled,800,634,0.7925,2640.47,3036.6725,-396.2025,1047561.7800000008,-34296.5349999998,16f417377ede37560a995a01481567bc12a93e093e60140c01c6097dcf735f09,8ea2ab551e8a669187785596794f66ea80cb331e1ef3ffe54eb852bc39df1dfb,58784224356239198af7f770786300908ee398ca2a3dc9074f364f784d988379
series-01,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,750,0.9375,-333.584,-367.728,34.144,209465.1704999999,-71512.2789999999,88276cd0183618e321107689cbc3db453a88336f15dd7595022a609c954aa8e4,083d8753be69f56cd626bc9f52d50af67aa1f78699f7c77133b95d2068193899,800541c4b4623e51394b8e31cb73886c270c1724f16255d0e3113ae4598d8855
series-02,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,751,0.93875,-228.3255,-267.555,39.2295,222867.1464999997,-74399.7975,88276cd0183618e321107689cbc3db453a88336f15dd7595022a609c954aa8e4,b8f37d20c2eb04c0c67510d5fce402b59744a0a79052b1efd1e94902fd4febcf,2c8877f5dc64af83176df8375ae09f9e780ee1ba6feb5fd1a6b58659df45b262
series-03,2026-08-12,2026-08-11,retrospective_reconstruction,settled,800,599,0.74875,1871.4775,2262.63,-391.1525,1049433.2575000008,-32425.0574999999,17c7e2473b02757c46ce79297cd7c29f21f28dab3afc77a6f980bbb5d8b0c88a,afa5afde9ce729fe7a4f2f306651571dfed9141c7d38e17d16ee614583990f77,4d9b5cd7d71d44e2ef2897a58aa82bb74fecf3a89962c76637bdd93de02c5c16
series-01,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,790,0.9875,-468.768,-478.043,9.275,208996.4024999999,-71981.0469999999,520bae4cd5d4224c66eccac85d6d21fe2ea511ecca84dc33d3d88458979477ab,1f61bde8621bc364bb849fdfabfae07cf123da1d159a99926dd7b2148c4fcc35,ac4e25a93e1034171fc54581d195b859672ff0deee16041b3e1d28903af321b9
series-02,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,792,0.99,-148.6225,-153.7285,5.106,222718.5239999997,-74548.42,520bae4cd5d4224c66eccac85d6d21fe2ea511ecca84dc33d3d88458979477ab,11c83617b73a8ebd419f70b91c72233c8b5fdfdc5b445c261efcc18ae12b87f9,898d96230746d79833fc2a58511c16220720bfcc35c2c2bb6cc5ff344ba29d35
series-03,2026-08-13,2026-08-12,retrospective_reconstruction,settled,800,601,0.75125,1614.4575,1835.7175,-221.26,1051047.7150000008,-30810.5999999999,a729dd136cbfd12f64f8de1a726fccd2c7c874bdb875ff1357bf656705c6b8e6,7369c72a0f35f9020156503d9ba934947e9beba2c3df34534bf88c480240379b,7a9bf1a8157950b2a2c89f8a8cc9e87f4993d1daacd2d7499b44fd632349d72a
series-01,2026-08-14,2026-08-13,retrospective_reconstruction,settled,262,38,0.1450381679,20.7515,121.942,-101.1905,209017.1539999999,-71960.2954999999,69fa769cb7aac5274971ceb5d959d33f6021a171c55a9c89dca548ed0427b821,e75ccd5b7a815569f6400a6a2ddb2be8029b995744cc058c9b76f33ffd2c3a46,8ef4611e2b6df549b72454ee3938c7d2f810b3edbf990ab91d2b048daf2d6576
series-02,2026-08-14,2026-08-13,retrospective_reconstruction,settled,262,38,0.1450381679,20.7515,121.942,-101.1905,222739.2754999997,-74527.6685,69fa769cb7aac5274971ceb5d959d33f6021a171c55a9c89dca548ed0427b821,77fcc5f42b77d833488a0573f49d305d404fa8f24fe790908b6abe7243e28170,e82b112e9ef5e160a06415e72584442d308610b5e61210d4bb3775c4dc1899de
series-03,2026-08-14,2026-08-13,retrospective_reconstruction,settled,800,599,0.74875,1675.0275,1906.75,-231.7225,1052722.7425000009,-29135.5724999998,ba09087703722a1761326010eece7a66b1ba1f5521e501982af8112381408329,a25d1e3fe94a9050de04c0c38cce82416b7e95b8782c68d5089e42a9c10f0b2e,7ce3742b857a6f2c621e65e3aedbebf8a5507b86a13aa420f742fb9b4058d06f
series-01,2026-08-15,2026-08-14,retrospective_reconstruction,settled,269,42,0.156133829,16.95,138.3495,-121.3995,209034.1039999999,-71943.3454999999,6489730c9baa85cac66b188f5ca3a6f397996099777978e6a756b271c84612f0,7203d2254665a486b3911eec3137f8071bef68c5fd629d9f8d8b40d0c2e6aadf,2c1397d56f4af39d884568f02d1139f66ae9519c27e4a32ea18f3e5817135138
series-02,2026-08-15,2026-08-14,retrospective_reconstruction,settled,269,42,0.156133829,16.95,138.3495,-121.3995,222756.2254999997,-74510.7185,6489730c9baa85cac66b188f5ca3a6f397996099777978e6a756b271c84612f0,73fbd9535f3a5ebd4a74d7436cfc3f2b31caef58fa93844e0c44c55aa7b4ee82,9ce988151862d5bed14261257f91bd8c2c3734d70de13bbb8d5e24225ec0214c
series-03,2026-08-15,2026-08-14,retrospective_reconstruction,settled,800,599,0.74875,-4034.5225,-3769.8775,-264.645,1048688.2200000009,-33170.0949999997,ae1edfc0fcf4afcaa89592a13a4b6e834555cb6d2029d0643d761a2559f33813,a688fb3476ebda8519e7d8e6bc3911d88baf811ddfd642f4b0dd887d593e5213,c9b0db8f9baba98cb8aee59b962dda4289261a28719f3bdc39f56cd64ea5b590
series-01,2026-08-16,2026-08-15,retrospective_reconstruction,settled,263,27,0.102661597,-38.2805,-625.5265,587.246,208995.8234999999,-71981.6259999998,d42afa26131122bbddbbf0bf7c2a9ae61b54393150b9faf36b6ad5c3d2bcce4b,f247f922733d2215e8919f3ae5ffdcc09d996e3224cad4149f35267fe3bb4f79,5325dc9259ac340e52f70de9df72b672d0288801ae0ba98e51035961ded78894
series-02,2026-08-16,2026-08-15,retrospective_reconstruction,settled,263,27,0.102661597,-38.2805,-625.5265,587.246,222717.9449999997,-74548.999,d42afa26131122bbddbbf0bf7c2a9ae61b54393150b9faf36b6ad5c3d2bcce4b,e9cf17417dfeea0836e41df249b7427241c5f8a909af5b7c0deeef3982010db8,bd3a504d1450a0edf0bd80e649e31f2bded85170fcaf7234f9a193f87aee2341
series-03,2026-08-16,2026-08-15,retrospective_reconstruction,settled,800,600,0.75,-9190.63,-12171.23,2980.6,1039497.5900000009,-42360.7249999997,505b74257ecaa0d19298aaae4e166361ccdbad89356c97b7d0fa8ffbf2b6e3ee,00f7da0353d596fb8b029dc6cf64becc8b99dcc5b918ccff1e4690ba26e78dbb,0ecfd3718bd92a5456355d7ad91844f008018482ea2d305e4498f2f683852e5e
series-01,2026-08-17,2026-08-16,retrospective_reconstruction,settled,256,49,0.19140625,62.1015,371.2085,-309.107,209057.9249999999,-71919.5244999999,4fcb7902d9564ab0c32d97da107ffe573ad23413a67990c8c34f2346ebfbcdc7,781ad4db30fc91f74b936205f2825cf99928c2f017fc703b2ac7019542c747ab,5f9a7754e83f41a039a10e288e33914ddb19f4ca1ff9247e50ff06a0caa58c38
series-02,2026-08-17,2026-08-16,retrospective_reconstruction,settled,256,49,0.19140625,62.1015,371.2085,-309.107,222780.0464999997,-74486.8975,4fcb7902d9564ab0c32d97da107ffe573ad23413a67990c8c34f2346ebfbcdc7,3e3d4d37da23504defbace55a59b6502f65bb8601ae2696042a8a4adea3c656d,4efc7678306d1f25147f21cf7046465ee15f9badc5cbaa01803722a90451918d
series-03,2026-08-17,2026-08-16,retrospective_reconstruction,settled,800,664,0.83,4663.985,5395.8725,-731.8875,1044161.5750000009,-37696.7399999998,d399fc0e9318cef7dcab8e1f0102ebc23c5553abdd4bf13d1c20fe1a48f4ccb4,f7f095cb5b39008c2573cccfacaffd5ec0725bc25353f71a872e3b437fe76dc5,16d0c919b47b1aef5d6afe789a4204a1af85317fd2ae62a8cef26edd3703c60d
series-01,2026-08-18,2026-08-17,retrospective_reconstruction,settled,473,241,0.5095137421,947.251,1533.542,-586.291,210005.1759999999,-70972.2734999999,52ec5168c7777c88b1b83ebb48d4903ab6985be6d017e244079f0b27270a84be,cc71281cd0312881c3fd97989aedad2086a8751fc18a264d4fae6e9070cb3f79,634108bc08c58be960ae0e316eb48e6a64a3715a1cbcc048de5d6f6df03f9279
series-02,2026-08-18,2026-08-17,retrospective_reconstruction,settled,473,241,0.5095137421,947.251,1533.542,-586.291,223727.2974999997,-73539.6465,52ec5168c7777c88b1b83ebb48d4903ab6985be6d017e244079f0b27270a84be,b7e92c15df45b2ea76f41305f1b924e55dc44d66271af551ad67c754e3188f97,6642440ba21355fe82319404d153f0974d0954a1e483a4b8b14ac07ed56874fd
series-03,2026-08-18,2026-08-17,retrospective_reconstruction,settled,800,771,0.96375,8759.9775,8925.785,-165.8075,1052921.5525000009,-28936.7624999997,8e2f9f7840fca2ae0b014b2a4cc142afe47f78bad2e7c971f69ad94972cd1b24,906e555a5155353b154d8c94aa39f5aa22e324e6cb92934eb4aa83d705df1d36,71168b5b0970fae63fdedfec8e8c1045612153c108525edafe2b1946af605e1d
series-01,2026-08-19,2026-08-18,retrospective_reconstruction,settled,273,108,0.3956043956,649.9415,1240.106,-590.1645,210655.1174999999,-70322.3319999999,84443c7b1522663dd2d14826db963434f1463020642578224fdac0c2017f2f00,23d1103dd21d277a2cc50fc7df8f2c44c5c929713a8634b03f48ac54bb953407,8f1232ec22afca9372d0028d75bd22628434c741068c750def17003679259711
series-02,2026-08-19,2026-08-18,retrospective_reconstruction,settled,273,108,0.3956043956,649.9415,1240.106,-590.1645,224377.2389999997,-72889.705,84443c7b1522663dd2d14826db963434f1463020642578224fdac0c2017f2f00,a26d384bfa4c5079828519dd2d928daeb9ece951222fbddc9949d6e8b9eca480,03e995f7aa9ab4b9a744b628a8374b03ae8a7533873ea005c11c72abd0ab5f9a
series-03,2026-08-19,2026-08-18,retrospective_reconstruction,settled,800,754,0.9425,5367.0375,5546.32,-179.2825,1058288.590000001,-23569.7249999996,96a456f7ec69845e304bf9ba1188d5876b75982bed7a155eef1d3282424bfe56,a3537d8c1bc6892a8b7b013382130c0235ee5176fc8f8daf547b7d89b07bf505,39e9cddcead8c2c665d5235edaab615094acb5d640cb74f4f70123949d7e6de7
